mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
27660,12.700602536676293,0.0,0.0,0.0,3.2443098844531955,3.3862728006849183,2.8291479702207973,2.056809761468367,1.1840621198490158,583.5578355611419,99.69655920744343,2.2262590361398558,129.7593230716703,47.03781429462313,241.15564121967395,26.736560488549593,36.945678243041755,0.0,0.0,0,7.0753379994871946,2.021525142766623,3.032287714077872,1.0107625712396298,1.0107625714030704
28010,1665.417283586628,56.60076036973796,91.79375002652355,118.44377663885592,89.54657012675194,337.9116918939113,426.4787747502144,288.21825994291106,256.4236998377216,430.5716080719006,5.622416397272017,163.2157414710915,3.96381609115386,38.31693795394265,34.00011013538583,127.41049458452694,58.04209143852779,0.0,0.0,0,712.5876128112136,321.42249769989303,145.54981027573785,95.0116816965252,150.60362313905748
28020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.748316042668,355.4988007146587,235.0652479920733,161.51549215500867,75.37398391231406,694.3015448390922,1134.7273763080364,451.265870121485,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
28030,8.434329169759051,0.0,0.0,0.0,2.1413875403798563,2.2350899081528075,1.8673623019724235,1.0181894632022577,1.1722999560517062,3221.870777436738,297.95933871137845,398.33679066700614,259.81351009467744,58.7805923138052,859.8216510153218,1098.92554988418,248.23334475036947,0.0,0.0,0,5.053812856724834,2.021525142766623,2.0215251427185814,1.0107625712396298,0.0
28040,4497.103571922931,242.27801346383276,303.85863741627395,270.39758516756257,518.9314766483132,806.303102713536,1316.4384974479894,515.9152494857195,522.9810095797034,523.852231819052,3.9754554234122246,2.885133294809991,2.8027048632393314,2.709284982995364,64.10810593377514,2.7719510777410856,444.5995962430789,0.0,32.0,0,1400.9169238953104,176.8834499920795,332.54088597720664,318.3902099404834,573.1023779855409
28050,2388.8238046117185,80.8802689439187,132.8092909775131,58.935820525402896,160.56334447088096,364.07317633837766,680.770931133686,310.644515152659,600.1464570692804,2275.4281745045537,40.768802001857075,71.0097601757203,2.299367185207984,38.89768176483323,197.23095068084442,34.11205304140501,1891.1095596546857,0.0,29.0,0,1052.2038367833716,318.3902099857431,444.7355313980879,134.43142197487074,154.64667342466976
28060,3250.0581893272697,136.31694349731353,188.7644472187059,188.0830635420428,442.17378330615935,455.52854320920517,856.3116246224122,360.4204227985952,622.4593611328354,275.778000520752,2.1195942346825714,1.5382662267641112,41.09375630040563,1.4445095142065434,46.99821934801542,18.474021964071657,164.10963293260608,437.0,0.0,0,1015.8163842194117,144.53904770781355,258.7552182679784,164.75429911205964,447.76781913156015
28070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6648.426369307982,852.5816347706744,2048.8781281873703,170.11466392388036,2.192592204200913,616.0978963709236,1906.811380844328,1051.7500730066038,0.0,1260.0,1238,0.0,0.0,0.0,0.0,0.0
28080,162.6322780647384,2.5394066040145002,7.413026652237473,4.554865692197052,36.15775944810338,37.739934488381174,29.105351891448777,23.80475688703845,21.317176401317575,3685.705229042435,111.71110696730693,86.8637367073193,360.0300543678127,54.37961470157404,752.749048572517,194.7310036150788,2125.240664110826,0.0,0.0,15785,19.204488855516026,7.07533799968318,8.086100570874326,4.043050284958519,0.0
28090,1700.0202528115124,111.66633715448197,103.22569836909776,100.14649166053742,140.65203322855746,217.01856393392407,485.2806882552573,267.50947118639186,274.52096902326457,367.4375029380565,3.7881567696777707,2.7492038272460517,2.670658687348565,32.27049810932953,320.7105380360292,2.6413538564810612,2.6070936519442744,0.0,0.0,0,642.8449953814122,170.81887456377964,176.88344998787588,123.31303369123484,171.82963713852195
28100,839.1044036114715,2.199624031622061,74.91324956582598,1.9727037458769516,54.20718605982968,75.43889796124054,183.82984493059664,143.1916350550902,303.3512622613895,1924.5588313978183,40.82120468305551,154.0522983937915,51.80226202764081,2.2255822888867662,836.0177739103647,187.85743177754406,651.7822783165349,12.0,0.0,0,535.7041628279404,444.73553140865704,44.47355313980879,31.33363970842852,15.161438571046055
28110,2368.3027530513705,86.77908622408606,168.8834899232278,181.59559309883704,353.7880848032777,170.85583357340866,686.1011549303904,321.37461770409055,398.92489279405214,1106.952386595043,26.12728281120985,2.5282032623867576,2.4559726193783016,2.37411024228014,273.86318670849704,2.429023721024311,797.1746072302666,662.0,1689.0,0,741.8997273758141,74.79643028236505,216.30319027088822,143.52828511602743,307.2718217065334
28120,2458.2278061197812,121.16829824438362,265.2856410760711,90.55683875780105,248.8378101900852,334.75837151415413,704.0282854490233,257.66951409707383,435.9230467911888,195.04034528375672,1.4990554616448422,1.0879185959469704,29.06301853875491,1.021610471113538,33.23887549971902,13.06550580918009,116.06436090739736,385.0,0.0,0,797.4916688016149,111.18388285216426,231.46462884127757,143.52828511602743,311.31487199214564
28130,1439.2555330870396,55.80030041693563,93.78633205234888,50.043752358002656,105.5658269792809,220.37025663566976,387.6084166696274,221.91277815301723,304.1678698221571,106.17481172246366,20.73323563044689,7.150732777358877,12.759147643870008,10.505576352518741,22.2307009466329,14.067876032653846,18.727542338982396,0.0,0.0,0,456.86468224945645,36.387452569799215,139.48523484758212,111.18388283635927,169.80811199571582
28140,809.6712424978847,73.16791648852913,71.19717376385007,57.89971196195074,70.71131283172778,137.7702258965716,246.65068486782354,85.17544584455361,67.0987708428783,272.37951563571653,3.4596849426883862,2.510819437167926,2.439085594775691,2.3577860663816206,62.764643998867356,2.4123218416539878,196.4351737541816,0.0,0.0,0,254.71216798346316,34.36592742703259,70.75337999515035,39.41974027834556,110.17312028293466
28150,984.0865482447673,122.90852241664831,97.45023352178463,40.82549652665292,129.6335580038191,161.3263989030703,239.13332030104837,132.7594037336612,60.0496148380826,32.979149244506495,6.270368496677694,2.5012704304220175,3.434587938855306,3.1865305790515874,6.706598095190182,4.065895252241614,6.813898452068097,0.0,0.0,0,296.15343340360374,19.204488856282918,70.75337999515035,86.92558112660817,119.2699834255623
28160,1172.552953359588,40.534345226005314,73.25048492221262,77.89861223602331,177.58613963996308,99.29833427566804,337.3760519963277,193.00301771777325,173.60596734561472,159.78569429904326,3.6053981713845427,2.6165688957022635,2.541813824655995,2.4570897855968155,65.40813631765174,2.513922489144844,80.64276481490707,241.0,218.0,0,374.9929139694019,51.54889114054889,79.85024313738397,103.09778226644224,140.4959974250268
28170,2456.779198754888,89.9959520673049,136.83114119473254,110.97855832504395,252.58800527445374,295.7919320761451,703.7746219503742,333.9388182582229,532.8801696086108,2846.4008426414184,3.2649630048360403,41.46629668691184,40.28160536794952,16.68811223873937,276.4162684473545,2333.462378956505,134.82121793912202,0.0,0.0,0,1044.1177362222138,407.33731626747453,304.23953397914653,99.05473198148371,233.48615399410926
28180,3505.231261995802,167.2041753419874,257.17201012537726,125.76863505095014,254.02695885751757,604.2786123002837,1107.6005367948815,387.6356070847125,601.5447264400921,227.85636791183964,3.5233734047069247,2.557040747988147,2.483985864540876,2.4011898178083637,56.81783849961316,2.4567293105038988,157.61621026667828,502.0,0.0,0,1504.0147061707146,531.6611125476219,444.7355313980879,293.12114565949264,234.49691656551232
28190,1122.7926917608802,22.535461088709784,74.55681282920456,68.71612233430393,187.5883029953406,82.44074943350154,284.11864470841266,159.61151410536417,243.22508426604273,328.0517810087006,3.7143914234342783,2.695669676003599,2.6186539198402485,2.531368919800667,179.69458510367167,2.58992045390132,134.20719151204875,0.0,0.0,0,376.00367654622266,61.656516854382,116.23769570631843,58.624229131898524,139.4852348536237
28200,1950.5298950349643,37.1606413195408,144.638987782741,61.893040630347784,156.9910361118539,236.68746057849356,552.6764167394617,359.40779934570213,401.07451252682347,1706.832433234452,3.46594772726392,2.515364867333229,2.44350114540375,2.362054052944621,48.90531939730888,96.6675979074031,1550.4726481367945,0.0,0.0,0,756.0504033694565,149.5928605647301,302.21800883642794,148.58209797222557,155.65743599607282
28210,859.2213390860455,20.6516262835662,75.35771121544035,32.41199399299194,84.82257381395208,64.92510006829413,187.3860693992943,139.81595929951163,253.8503050129949,162.43729463803393,4.574762306419877,3.320071762935379,3.225217376551034,3.117714577884792,129.10193892556597,15.94913622301466,3.148453465662233,0.0,0.0,0,283.0135199802106,22.236776570432852,112.19464542088127,45.48431570578334,103.09778228311318
28220,1732.1693611866585,43.29101571405451,112.33327771014693,90.591600696633,221.27404777706099,208.96060674352105,441.04802570849745,245.49375506709666,369.1770317696481,149.36894820832742,28.74509999094515,5.215342149183177,7.599508887419975,9.794937298406397,37.6628509671788,1.0021495423986138,59.349059372795296,0.0,0.0,0,569.0593276761201,76.81795542513167,182.9480254160316,88.94710626908741,220.34624056586932
28230,1805.2254018508083,116.6759052270384,176.6072806275443,98.82590578353292,227.18749546653152,274.18004552617305,606.7278205967193,141.78066085548696,163.2402877677819,491.4892071246823,3.5309748311680536,2.562557036736889,2.4893450422017764,2.4063700107116697,28.470203433085555,2.4620293343252233,449.56772743645314,0.0,0.0,0,479.10145880796017,123.313033708764,181.93726284467232,165.76506168329928,8.086100571224563
28240,3116.6236593394583,100.49345458304076,132.01210298708997,94.63253443367921,374.23337770365947,649.1003846606907,916.6436421093752,319.24690943708583,530.2612534248374,1724.8932015678233,130.31514000350626,230.52527440205364,91.87246374595165,27.753184333013486,256.11537541679786,136.29658587690793,852.0151777895925,0.0,0.0,0,1412.0353121737364,444.73553140865704,535.7041628204241,274.9274193771793,156.6681985674759
28250,1711.9608068004877,107.60560853139091,114.67938187212957,68.93189089143466,230.10462344077658,287.0365384268991,474.72995243852404,170.7869371184164,258.08587408091637,935.4672274857949,3.605990262987787,248.61485100895212,114.40042836232718,98.29974105877953,188.98787478520512,182.2893724003697,99.26896960717346,0.0,0.0,6,815.6853950847221,339.61622398479267,249.6583551257448,124.32379626247446,102.0870197117101
28260,3040.7036644028612,124.83384839225866,189.4955841951983,156.73787438562658,448.4688301696908,473.80116233903755,839.3913335763257,358.86457576523827,449.11045557948563,300.9547813684332,3.9976120060678895,29.012126896733438,2.818325399989599,2.7243846160422946,128.93077812916258,2.787399672505499,130.6841546479319,0.0,0.0,0,1073.4298507816334,247.6368299889113,293.1211456941943,191.03412596429,341.63774913423777
28270,1898.2270394061702,121.85978349308414,172.47650592199028,49.67652035735397,200.2062584986618,278.62246186107444,592.5365457312754,276.92878177825105,205.9201817644788,230.23750851591498,44.30772836582557,8.03893454067924,11.713889640019861,15.09792438248651,58.05356333135158,1.5447141947335594,91.48075406081867,289.0,0.0,0,576.1346656744231,79.8502431392816,122.30227113447418,114.21617055007816,259.7659808505891
28280,1976.2915401250652,71.59405782935474,199.70832432656448,145.53850613695067,182.96989209849195,223.71503439808689,565.2841198405383,278.39594126974094,309.0856642253374,408.16642097013147,4.065754026667352,2.9506657344208334,2.866365374245876,131.6141045342883,81.95531675354952,2.8349132274880326,181.87930131947152,367.0,2398.0,0,612.5221182379764,54.58117885469882,169.80811198836085,147.57133540098596,240.56149199393076
28290,5539.36669710237,301.30010275362645,353.8437369525463,130.44961789223174,625.8782618517694,991.775497338647,1612.5533589070667,470.7384102119994,1052.8277111944838,3619.230406865673,233.54111092028518,479.2456535179013,647.2330799549261,384.1769403793531,610.3645107476063,505.3666503090252,759.3024610365754,924.0,0.0,152,2639.1010737977,1007.7302836691615,882.3957247966608,481.12298391006374,267.85208142181364
28300,3627.9910103278157,120.93448003082929,184.19041450400226,183.90795289611654,426.16730000643804,498.9146012915167,1009.4338938669312,624.333143474207,580.1092242577746,312.7946584581172,3.9985603823576077,65.29278270622628,14.094972586700797,2.72503133634801,72.54078149381438,2.7880617157309247,151.35446823693923,567.0,0.0,0,1143.1724682027966,105.1193074238644,355.78842511847034,226.41081595767707,455.8539197027847
28310,4015.431600060683,201.30412082951628,397.0582096632436,248.84816524264463,446.92839542464003,634.4196443283449,1153.6208740832358,515.6811936489711,417.5709968400868,288.86577762048944,4.360810263018684,23.735989233010894,3.0743805449938835,2.971905789413175,79.1126145125343,3.0406459183025194,172.56943135921603,705.0,0.0,0,1317.023630480276,199.12022656251236,387.12206483060834,230.4538662426356,500.32747284451983
28320,3235.8454929137997,156.75573867906508,98.40880880889632,81.62961103145068,210.4608924112108,433.5594568245414,850.0292630075114,452.9490766046276,952.0526455464966,122.62978259076507,5.406005371699438,3.923335283127859,47.6405704671282,3.684209413403295,54.48570250074989,3.7694258593646097,3.720533695291783,0.0,0.0,0,1685.9519690200875,758.0719285374836,536.7149253917834,260.7767433798245,130.38837171099607
28330,1704.05008605452,52.99677378666251,81.03752146185617,74.68914192810466,199.0162391703982,389.48384963605855,361.560352578516,236.57109470969291,308.6951127832311,10803.366938736208,190.84533392411294,1065.8740318021303,666.8822802497871,3596.489704209504,2114.1555094343666,2620.901318337805,548.2187607785015,0.0,0.0,287,764.1365039423468,249.65835513167795,278.97046969516424,132.4098968323915,103.09778228311318
28340,4400.158105630588,199.03109946205788,342.64749324477464,151.0370953462412,491.8864790770831,770.115496472271,1203.9618194839668,531.551507216346,709.9271153278464,952.7175277333367,3.3747450258737506,61.22938434237169,29.740028042681136,287.4873858999165,231.28944388413692,217.66133047993907,121.93521005841762,219.0,0.0,0,1527.2622453143902,287.0565702728605,439.68171854129145,315.35792222676446,485.16603427347377
28350,1198.8003527552364,65.71219879324734,83.61682350329336,36.266533359138016,88.58261696462117,236.92570184754834,362.09564733894047,131.62301409105643,193.9778168573912,76.10759219161218,14.861869942261569,5.125746212572645,9.145937346554144,7.5305435234455445,15.93528058875573,10.084049313744071,13.424165264278482,0.0,0.0,0,376.00367655205065,69.74261742544849,95.01168170777332,27.290589423470003,183.95878799535882
28360,1843.934940646774,108.2713994709096,111.9399558591196,91.03293914680759,289.05757014709104,518.3156520830308,568.769088206859,91.6276081991083,64.92072753384804,177.5452266224885,1.5711094057238264,25.654757897422424,1.107635650006261,34.798265054245675,60.17221932753447,13.693518173809984,40.547721113745865,441.0,0.0,0,800.5239565076513,250.66911770306126,277.95970712380495,164.75429911205964,107.14083256872546
28370,5864.71889496228,315.0273388226194,257.27655773929473,171.5349094636009,659.2800308370108,1337.670162549617,1966.5306432399925,509.76330684691317,647.6359454632312,360.8486826209001,3.193173699960593,52.14155086673415,2.251193855395826,70.72511216017207,122.2959924100325,27.831157011343066,82.41050261726191,0.0,0.0,0,2857.4257892241076,1135.0863676634588,1026.9347725010393,406.3265536383312,289.07809542127814
28380,890.2987006126621,39.82553173519261,38.75284608897817,2.381133166970332,65.43026316691417,159.35110326549204,228.22969712016285,117.52991958891666,238.7982064800352,3260.8817061624236,4.9248985077408385,80.41901682182389,3.4720639694860655,1636.2124784639852,317.67523981456463,497.9251005543439,720.2529080304793,0.0,0.0,0,425.5310425311908,126.34532142291394,163.7435365602051,123.31303369123484,12.129150856836844
