mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
28410,689.0001,27.16892,87.40776,15.11561,74.20499,59.09035,233.4438,111.5328,81.03591,142.5531,1.224515,0.8888325,1.139884,30.40133,25.36325,14.34238,69.19293,0,0,0,223,22,60,60,81
28420,545,2.924643,2.94036,33.89884,46.08414,95.41316,216.3924,47.39261,99.95383,811.7226,162.9857,45.06881,151.7212,47.43134,186.4786,145.4479,72.58905,0,0,13,178,9,69,37,63
28430,3373,204.173,199.8684,119.5716,417.6706,654.4055,707.8828,348.2671,721.1613,784.5388,3.258171,2.364992,3.032986,124.4483,60.73753,152.648,438.0489,0,0,0,1506,701,377,172,256
28440,2158,86.22476,211.3023,114.9322,260.4098,339.9023,524.7829,238.6944,381.7515,544.2487,3.66019,26.56803,3.407219,62.91166,90.97572,71.45119,285.2746,0,0,0,663,97,160,128,278
28450,546,2.93001,2.945755,33.96104,46.1687,95.58823,216.7895,47.47956,100.1372,1616.097,860.41,2.153591,138.0937,107.658,430.176,75.29337,2.312422,0,0,33,142,6,25,13,98
28460,1014,103.7169,125.1291,38.46904,72.63494,187.9803,277.2522,97.10643,111.7109,171.1857,5.780915,4.196163,5.381373,4.416128,4.789578,101.5652,45.05636,246,0,0,365,90,86,72,117
28470,4519.998,265.1314,276.8083,137.1064,492.7572,1009.121,1382.432,506.748,449.8938,875.937,3.361476,109.799,31.29151,224.6897,146.2143,183.7359,176.8452,0,0,0,2089,774,688,314,313
28480,2239.999,204.044,276.9397,165.5518,251.8541,310.6461,652.5834,181.8545,196.5257,547.1047,3.362607,18.30598,39.12755,179.8122,41.78958,2.625681,262.0811,267,0,0,721,141,106,179,295
28490,1343,64.34415,114.4514,119.3276,77.99098,188.3857,396.9287,203.1869,178.3847,297.153,2.552511,1.852778,2.376096,63.37179,52.86987,29.8968,144.2332,0,0,0,397,59,76,51,211
28500,2491,113.62,91.38448,89.55209,274.5175,370.6724,770.1595,392.7817,388.3125,643.4065,3.264054,2.369262,3.038463,2.49346,108.1728,2.548727,521.5198,264,0,0,814,163,252,118,281
28510,3779.001,150.3468,246.8861,227.7042,436.9568,539.5384,923.4168,481.8473,772.3045,480.1909,3.45014,2.504335,3.211687,26.35613,128.6322,40.41047,275.6259,644,45,0,1183,155,275,245,508
28520,3224.998,204.9982,206.0998,209.5829,375.4756,651.6349,1083.943,238.496,254.7674,777.7962,321.7291,23.35318,59.89862,2.457737,113.287,25.12212,231.9485,0,1775,0,1311,372,361,328,250
28530,93.97767,0,0,5.908973,8.033016,16.63165,37.71978,8.261097,17.42315,1797.275,976.1168,1.995856,275.1556,57.76319,336.0208,112.7194,37.50343,0,0,36,24,1,3,2,18
28540,2382,133.8097,104.6335,64.33595,135.3582,517.3794,794.8781,305.1723,326.4326,343.554,125.306,2.598719,24.99548,41.02419,2.966227,90.85585,55.80758,0,0,27,1138,413,436,183,106
28550,2819.001,99.13107,115.4002,67.7308,186.347,544.6802,801.9542,439.64,564.1172,387.5588,3.778353,75.42077,3.517216,64.94267,70.43455,73.75788,95.70738,0,0,0,1501,725,439,221,116
28560,2645,86.79959,174.5321,217.7853,284.2706,483.0612,799.4293,319.9213,279.1999,368.1166,4.071502,22.1652,3.790104,38.87852,42.16628,3.17922,253.8658,517,679,0,922,171,285,148,318
28570,4608.998,311.3711,407.5483,283.2746,444.347,843.3162,1486.332,482.3501,350.4592,342.8143,82.88172,32.08583,2.057425,75.97751,100.7142,1.725812,47.37178,0,0,0,1695,348,546,313,488
28580,1613.999,61.28618,170.6276,100.5423,237.7102,302.4721,481.5822,142.6014,117.1772,230.8749,55.8183,21.60882,1.385613,51.16853,67.82795,1.162281,31.90344,0,0,0,506,82,70,145,209
28590,728.0004,19.68438,108.8459,63.88396,41.35606,64.21806,164.4362,186.07,79.50584,93.96407,16.74925,5.777709,13.60994,9.513172,18.45381,12.72694,17.13326,0,0,0,243,40,52,69,82
28600,2304.001,119.6054,212.7468,119.4366,231.9563,270.1378,649.99,248.4814,451.6463,208.1881,107.151,4.444408,56.99736,4.677386,25.36465,4.781059,4.77219,0,0,0,767,136,192,145,294
28610,1747.001,40.18062,80.7931,90.48352,229.134,224.7167,449.3657,254.243,378.084,203.3019,4.547564,3.300916,4.233263,86.8488,56.5159,3.550951,44.30455,0,0,0,570,60,211,65,234
28620,4477,170.8196,287.9131,330.7647,459.1615,688.4043,1141.572,749.0045,649.3608,548.7117,75.28333,18.21517,15.57338,166.1402,103.9557,19.59492,149.9491,417,0,0,1444,208,416,211,609
28630,1446,75.02908,115.6628,51.01912,147.1241,239.3344,429.7821,189.1267,198.9217,204.803,6.027349,4.37504,5.610775,4.604382,174.7813,4.706437,4.697706,0,0,0,551,135,160,122,134
28640,1155,61.19006,92.27834,141.8479,205.6924,139.7379,344.6675,85.93511,83.65028,737.4131,283.1729,2.491457,199.6982,45.88606,2.843796,2.680178,200.6405,288,1026,0,365,56,53,114,142
28650,4512,238.3471,244.8373,91.28673,266.7077,918.4464,1513.704,626.9264,611.7438,3047.012,42.73563,25.85024,2081.925,27.20532,708.1426,88.98662,72.16751,585,0,0,2101,643,841,404,213
28660,56.01936,0,2.957654,1.818572,12.36139,12.79658,10.29814,8.474908,7.312126,964.0731,2.785573,2.02195,888.1201,2.127941,28.84863,2.175106,37.99375,0,0,0,26,8,9,5,4
28670,501,3.041165,15.28754,2.819954,55.9069,90.94668,137.9117,147.8424,47.2437,1821.027,313.9133,132.9175,742.7195,189.8441,433.4701,4.085304,4.077725,0,0,23,142,4,45,11,82
28680,201,1.220108,6.133325,1.131359,22.42972,36.48759,55.32984,59.31401,18.95406,329.4607,77.12188,2.488003,3.190741,117.8291,99.39483,26.76461,2.671497,0,0,17,56,1,17,4,34
28690,4.999996,0,0,0,1.024327,1.06039,1.861868,1.053411,0,6762.753,2649.987,66.9584,1342.708,128.1244,2417.89,117.8678,39.21638,0,0,46,3,1,1,1,0
28700,4.999996,0,0,0,1.024327,1.06039,1.861868,1.053411,0,2247.575,265.2525,2.333788,194.5429,1283.326,392.9147,106.699,2.505908,0,0,32,2,1,1,0,0
28710,0,0,0,0,0,0,0,0,0,418.6476,48.41364,2.342784,3.004505,258.8873,2.674097,100.8097,2.515568,0,0,0,0,0,0,0,0
28720,232.9999,7.332665,33.91153,13.59859,21.56787,35.08558,78.40565,28.51746,14.58061,475.5899,406.2712,2.407331,23.15463,19.00143,2.747772,19.42259,2.584875,0,0,0,59,1,7,9,42
28730,506.9999,15.95563,73.79031,29.59006,46.93095,76.34502,170.608,62.05301,31.72691,258.4706,25.80634,2.497588,3.203035,2.628513,2.850794,127.6217,93.86263,0,0,0,138,1,27,35,75
28740,88.99995,5.700027,5.730659,5.285413,17.96328,18.59569,16.32547,12.31554,7.083874,5136.238,2675.531,13.67657,1534.709,266.2799,241.9658,125.0565,279.0196,0,27,0,17,5,3,3,6
28750,17.21095,0,0,0,3.996176,4.136865,3.631823,3.082229,2.363856,2826.864,1017.022,2.523831,1084.291,265.6131,352.8915,101.8126,2.709967,0,0,0,3,1,1,0,1
29010,1015.047,33.11382,105.8247,67.86699,80.33714,154.0954,306.7661,66.99802,200.0447,58.13276,13.20498,3.063543,6.264576,4.057214,9.430472,6.011563,16.10042,0,0,5,368,74,105,84,105
29020,278.0129,7.481822,19.87544,20.12593,15.88263,28.20799,98.19135,47.46302,40.78469,273.8483,24.99172,2.067605,138.9573,29.55477,30.69079,2.154948,45.43118,113,9,7,87,24,9,7,47
29030,926.0428,24.92146,66.2038,67.03818,52.90403,93.95898,327.069,158.0962,135.8512,184.6903,6.219479,2.572738,66.50218,24.51682,3.055103,2.681419,79.14254,0,0,5,419,199,75,61,84
29040,1562.076,61.70643,111.4941,87.55459,198.8395,74.44664,498.3596,291.313,238.3617,103.2358,23.45021,5.440429,11.12502,7.205053,16.74722,10.67571,28.59212,0,0,756,573,102,197,117,157
29050,2138.047,214.0412,95.76418,32.90092,212.0408,510.0106,622.4028,309.4589,141.4273,401.3603,89.21918,24.60416,5.087903,41.03129,2.921722,38.46528,200.0307,0,0,5,1094,531,346,104,113
29060,921.0443,44.11447,78.94902,54.24774,84.90707,90.47836,295.1549,104.1311,169.0616,209.4418,6.034999,31.20533,5.16237,2.378962,66.7009,65.0471,32.91216,143,0,253,364,134,58,74,98
29070,1421.044,93.2564,193.7178,54.60846,120.6659,208.9482,443.3908,136.2706,170.1858,137.8616,7.39484,3.058936,6.325585,2.915003,54.48689,3.188156,60.49218,415,0,668,507,94,167,81,165
29080,871.0159,42.18491,146.7974,33.62265,79.60123,107.4442,318.4301,99.57644,43.35892,391.1981,5.837166,2.414591,4.993142,23.00977,172.0383,2.516592,180.3885,0,0,4,317,68,90,63,96
29090,712.9993,42.33704,2.706002,24.79144,82.17081,321.0626,186.7666,49.96777,3.197042,3724.156,56.82038,53.58022,39.63456,406.7351,119.4225,107.9348,2940.028,0,0,3,358,154,157,44,3
29100,5.000082,0,0,0,1.014958,1.081556,1.845524,1.058044,0,1117.317,441.4969,33.69252,496.9474,1.607066,105.1368,36.95391,1.482216,0,0,0,2,1,1,0,0
29110,1198.158,25.17751,14.08083,2.580073,21.37902,91.12733,187.8911,215.4369,640.4855,899.5905,4.921736,2.035916,442.0582,203.7125,60.4408,47.7432,138.6781,0,0,0,778,583,142,7,46
29120,64.00223,1.716438,2.879818,2.638388,13.60317,14.49575,10.60071,10.12902,7.938931,798.4338,6.376054,2.637506,5.45411,2.513403,3.132016,48.10617,730.2146,0,0,208,20,2,6,1,11
29130,278.056,2.971041,3.323184,3.044585,3.363741,3.584457,3.058189,3.506535,255.2043,487.1487,6.417857,2.654799,5.489868,2.529882,47.28825,2.766946,420.0012,0,2149,0,139,126,5,1,7
29140,2140.095,60.35277,218.0966,142.7232,236.5267,179.2332,649.9028,334.2359,319.0238,829.5775,43.39188,41.88194,4.949019,22.80643,206.0427,405.3324,105.1732,0,0,0,887,313,226,146,202
29150,1490.049,46.66514,167.0276,90.85849,110.9496,202.6795,518.7665,192.7658,160.3363,293.1817,4.190944,1.733618,3.584955,37.17102,41.17312,94.85972,110.4683,891,189,0,680,277,175,111,117
29160,2272.227,2.181391,91.49778,2.235388,129.6602,164.4858,471.5291,617.8945,792.7426,387.2621,6.819005,2.820737,5.833013,2.688012,66.992,29.39894,272.7104,0,0,0,1118,461,495,66,96
29170,2129.053,91.96873,180.0213,113.0943,249.8995,310.6797,738.3979,293.0714,151.9204,495.0242,6.241272,2.581753,5.338817,49.20546,122.6323,2.690815,306.3337,456,0,0,782,180,243,109,250
29180,3216.304,116.6637,111.1592,79.70103,200.5718,229.3715,822.8098,428.3718,1227.655,1638.851,5.590553,283.2907,71.73282,402.1868,343.2707,319.3606,213.4185,0,0,0,1760,890,542,163,165
29190,708.0301,35.78622,62.26544,48.89606,58.52354,67.16083,196.4582,154.8662,84.07351,1191.4,60.70791,207.1766,5.192986,179.4803,372.7582,117.7792,248.3052,0,0,0,233,36,67,34,96
29200,927.0447,52.49912,83.1889,49.31543,89.15736,84.45113,243.1757,180.7209,144.5362,244.3181,3.492453,1.444682,2.987463,30.97585,34.31093,79.04977,92.05695,0,0,0,366,62,160,71,73
29210,3280.073,234.1122,186.0587,119.9536,258.081,862.2101,1001.966,349.0207,268.6707,673.6996,77.95289,32.24584,5.334505,2.458286,99.5583,2.688642,453.4612,0,0,0,1450,438,625,240,147
29220,2540.07,123.1304,243.6663,155.2963,241.2783,377.0948,882.3199,279.4675,237.8161,395.766,6.508424,26.92262,5.56734,64.13956,103.9037,147.3146,41.40968,0,0,0,914,223,223,175,293
29230,4361.176,205.0722,192.0377,141.728,388.7628,863.0665,1354.887,585.3844,630.2374,124.2838,28.23133,6.549643,13.39323,8.674045,20.1617,12.85231,34.42159,0,0,0,2523,1339,762,273,149
29240,2303.15,42.12376,64.78515,91.72872,107.3059,393.8615,644.9703,422.5864,535.7889,1191.194,6.064331,294.7557,5.18746,95.62095,372.3615,235.3077,181.8967,0,28,0,1440,875,393,99,73
29250,1323.045,45.83662,97.41187,56.36547,145.3063,176.9609,467.093,194.7532,139.3177,577.7914,6.613286,54.71279,5.65704,45.62108,113.6992,2.851202,348.6368,129,21,0,556,200,130,131,95
29260,2450.072,63.47626,35.49989,27.10313,317.4095,587.1277,876.6205,312.1545,230.68,2979.99,119.8019,24.77851,76.85938,2.36126,316.3109,213.0583,2226.819,515,0,112,1567,887,535,137,8
29270,2359.098,95.96739,279.089,177.0172,190.1409,214.1954,716.172,356.7827,329.7334,180.0398,95.1953,2.62522,5.428704,2.501695,31.17426,2.736119,40.37851,539,0,0,807,103,270,166,268
29280,1724.031,93.30289,114.3008,113.8243,160.968,359.1412,594.5314,194.0202,93.9424,482.5604,189.2936,1.842419,3.809946,127.2902,142.2107,1.920249,16.19328,0,0,0,784,292,275,84,133
29290,3544.123,160.8397,174.6119,159.9733,235.6573,690.5805,1256.289,441.0734,425.098,331.4523,8.627748,3.568938,7.380221,3.401008,116.5473,3.719702,188.2074,0,0,0,1853,802,650,246,155
29300,2866.085,135.5016,168.4021,92.57049,227.2765,647.857,991.8307,284.3095,318.3375,346.1669,6.484129,40.23319,5.546558,2.556006,143.3297,41.93278,106.0845,0,0,0,1629,920,451,113,145
29310,1035.023,31.44663,2.344923,32.22504,148.3463,284.5444,307.5058,173.201,55.40879,3911.645,142.31,243.8804,156.5135,224.391,818.8853,219.123,2106.542,20,80,8300,527,266,139,76,46
29320,1760.075,70.77599,52.77648,24.17598,85.47293,472.4844,524.5346,261.7352,268.1199,916.6034,6.162614,2.549215,5.271532,151.8291,295.1491,119.5606,336.0811,40,0,0,1029,442,451,132,4
29330,1194.041,53.25323,79.42009,86.40475,130.6327,187.3904,328.8916,199.0296,129.0189,106.2426,24.13323,5.598888,11.44905,7.414909,17.235,10.98665,29.4249,155,0,0,422,115,82,74,151
29340,71.00247,1.904173,3.194798,2.926962,15.09101,16.08123,11.76016,11.23689,8.807251,1189.144,1054.239,47.40159,39.20878,27.10272,18.76299,1.31744,1.110985,0,0,0,27,7,8,4,8
29350,3467.055,121.0733,97.50494,69.47935,603.1356,1057.552,987.0275,320.0854,211.1972,1306.973,5.822239,90.31561,4.980373,189.3451,378.9464,320.0449,317.5186,0,1319,13,1859,695,858,230,76
29360,0,0,0,0,0,0,0,0,0,129.5444,32.8029,13.56918,28.05977,12.93071,16.11329,14.14239,11.92615,0,0,0,0,0,0,0,0
29370,587.0276,1.780766,39.83662,31.9348,65.52456,102.0505,142.0575,115.595,88.24783,25.09434,6.582076,1.496556,4.374474,1.934774,4.28892,2.638992,3.778545,0,0,0,203,25,74,39,65
29380,4026.3,134.2624,65.07618,36.68955,162.1425,723.5233,1008.864,813.4357,1082.306,783.7096,148.8698,169.3483,4.244801,39.12241,286.4146,117.6681,18.04153,0,0,15,2268,947,979,281,61
29390,59.00044,2.193,7.358777,4.494569,32.27721,2.518758,2.51821,5.073956,2.565962,220.7779,3.282984,1.358033,210.6211,1.294133,1.612652,1.415401,1.193594,0,0,0,23,6,7,4,6
29400,5.000082,0,0,0,1.014958,1.081556,1.845524,1.058044,0,65.24681,17.55651,3.801846,11.01869,5.141262,10.91998,6.75511,10.05342,0,0,0,2,0,1,1,0
29410,1909.021,256.4601,172.1142,3.504111,19.35719,422.8604,853.5439,90.80515,90.37626,321.5495,143.0487,2.151755,144.6127,2.050508,25.5519,2.242653,1.891208,0,0,0,841,174,419,150,98
29420,8.128561,0,0,0,2.000547,2.131815,1.818823,1.009839,1.167537,1882.988,333.9105,37.6704,5.193251,550.4342,82.01099,857.2144,16.55452,0,0,0,5,2,2,1,0
29430,84.00312,2.623957,6.848244,7.170424,10.89286,15.82856,21.60739,5.161489,13.8702,33.12452,8.68834,1.975454,5.774306,2.553901,5.661374,3.483469,4.987679,0,0,0,40,13,15,8,4
29440,3701.094,199.1877,350.1087,247.8579,402.7063,606.5042,1191.129,352.6333,350.9677,288.6537,176.5644,10.82034,50.34471,1.031121,32.12265,1.127743,16.64276,587,55,0,1190,205,277,189,519
29450,3067.084,200.2965,311.162,171.0454,233.07,617.5517,864.7755,367.7294,301.4536,232.1341,141.9924,8.701674,40.48701,0.8292232,25.8329,0.9069262,13.38404,0,0,0,1019,114,255,334,316
31010,10.56346,0,0,0,2.689262,2.302253,2.383444,1.988632,1.199866,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2
31020,4957.968,398.8773,718.0397,486.6736,337.3246,459.2084,1980.028,355.7613,222.0548,477.4704,6.955473,96.45145,70.41076,31.50597,130.3441,73.46326,68.33942,530,0,0,1482,99,293,339,751
31030,40.18215,0,2.124519,1.832674,7.21554,7.942061,7.308575,6.860167,6.898611,19.96558,4.777059,1.213696,3.005758,1.613555,2.968783,2.681208,3.705519,0,0,0,17,5,6,3,3
31040,0,0,0,0,0,0,0,0,0,45.92141,11.26003,2.724678,6.690546,3.789021,6.679686,6.064968,8.712483,0,0,0,0,0,0,0,0
31050,157.0323,2.373882,3.052392,2.633085,2.961969,2.535715,98.44273,41.06795,3.964617,20.96386,5.015912,1.274381,3.156046,1.694233,3.117222,2.815268,3.890795,0,0,0,93,62,10,14,7
31060,1382.298,18.02994,162.2831,91.99364,139.4785,69.33269,390.7901,269.4958,240.8942,384.4405,86.37008,31.93847,5.595716,3.12982,202.3196,4.170218,50.91658,166,0,0,501,87,176,67,171
31070,1014.208,1.781968,137.4777,123.5338,88.93676,57.10347,443.3796,80.15253,81.84174,59.89749,14.68699,3.553928,8.726799,4.942201,8.712633,7.910828,11.36411,0,0,0,318,30,66,85,137
31080,3249.688,131.1482,293.7485,154.8533,295.6039,230.4689,949.7079,614.7861,579.3711,456.1227,55.73346,45.08322,45.13551,31.55674,110.971,3.363733,164.2789,374,1395,0,1139,147,379,236,377
31090,1521.317,90.4343,121.8197,109.862,80.59841,151.7991,428.5975,214.5608,323.6447,160.018,6.91019,3.194117,5.596189,3.130085,48.56081,41.7057,50.92088,0,0,0,599,154,170,123,152
31100,1763.359,122.829,201.5049,112.7509,142.6882,153.8236,562.0531,269.6464,198.0629,159.2223,6.388532,2.952989,5.173726,2.893791,67.34235,3.855729,70.6152,204,0,0,606,66,190,148,202
31110,41.00891,0,0,0,4.866466,6.38082,6.439804,9.136548,14.18527,67.88383,16.64526,4.027785,9.890372,5.601161,9.874318,8.965605,12.87932,0,0,0,19,6,7,4,2
31120,4483.912,231.9838,452.5781,288.3692,484.0864,448.6011,1406.534,697.484,474.2751,350.6803,5.241756,24.22912,84.90028,17.80755,128.9261,31.63605,57.9394,224,0,0,1633,269,528,349,487
31130,0,0,0,0,0,0,0,0,0,544.6415,293.7888,1.810652,71.37711,1.774354,32.11566,141.8505,1.924371,0,0,0,0,0,0,0,0
31140,1690.353,37.14326,74.2928,91.55315,82.39083,242.4608,442.6929,285.589,434.2304,1236.395,5.324994,98.45548,53.9053,223.1141,130.9734,168.7267,555.8949,0,0,0,896,383,347,80,86
31150,294.0617,5.355319,68.85992,5.940065,6.682004,5.720404,118.4428,74.11726,8.943913,1088.68,5.537027,2.559396,4.484138,2.508088,2.594068,3.341813,1067.655,0,0,0,50,16,17,15,2
31160,416.0756,32.62107,89.88196,2.067597,2.325849,99.55692,139.1417,19.34886,31.13166,638.7663,97.72204,2.581162,67.8341,107.5003,176.5887,117.9582,68.58184,0,0,0,206,60,99,33,14
31170,767.1301,44.90575,2.887042,2.490449,42.02276,293.7983,229.6714,147.6045,3.749852,766.7947,161.0123,2.480839,4.346505,243.1106,207.4419,145.7659,2.63665,0,0,0,392,152,153,51,36
31180,0,0,0,0,0,0,0,0,0,671.1787,300.791,1.917731,109.1974,1.879286,38.8742,106.4195,112.0996,0,0,0,0,0,0,0,0
31190,4477.794,312.2181,251.7613,170.2197,270.7144,1328.358,1492.243,307.6021,344.6775,981.351,5.775916,100.1182,81.85802,248.5482,290.8935,69.71983,184.4373,0,0,0,1984,582,767,295,340
31200,1342.264,83.83814,136.1697,107.6754,176.1811,146.1137,497.7159,128.2453,66.32431,89.91525,18.72161,4.94817,8.151643,8.05555,14.52344,11.61781,23.89702,0,0,0,473,96,111,97,169
31210,2580.538,116.7449,310.9489,189.6136,275.7256,151.4259,857.6027,288.5253,389.9511,254.4015,6.36297,22.0588,5.153024,2.882212,96.88308,3.840301,117.2211,415,0,0,869,138,244,119,368
31220,886.1832,29.34612,118.5923,97.65121,68.00131,62.69341,315.2498,40.61482,154.0343,122.8842,25.5862,6.762498,11.14058,11.00925,19.84871,15.87767,32.65926,0,0,0,339,77,80,103,79
31230,1014.211,60.79922,46.90622,35.96686,126.4352,69.27364,358.5833,140.2428,176.0039,321.4703,7.073628,3.269664,5.728549,40.05146,66.27915,42.69212,156.3757,193,1178,0,399,104,123,62,110
31240,1062.224,1.850338,71.37622,46.17846,75.03362,138.3536,276.2347,236.8792,216.3174,623.2885,5.914485,13.66935,4.789821,26.79064,159.327,71.39246,341.4046,195,93,0,553,236,212,41,64
31250,1844.365,191.2115,163.9094,100.1535,192.1901,204.2468,587.3606,227.8805,177.4123,403.0334,6.745135,124.7129,5.462519,168.0426,3.16006,91.59644,3.31364,0,0,0,584,69,144,90,281
32010,6.999938,0,0,0,1.397176,1.465132,2.602953,1.534677,0,916.3736,370.4234,2.267669,118.712,209.6268,154.7737,58.37542,2.194649,0,0,0,5,2,2,1,0
32020,1504.991,87.87017,96.4817,77.82179,125.6244,222.9353,306.0518,254.7463,333.4599,21.0111,4.451567,1.385557,2.929367,1.829097,4.149577,2.413852,3.852079,54,0,0,536,93,172,101,170
32030,0,0,0,0,0,0,0,0,0,26.01374,5.511464,1.715451,3.626835,2.264596,5.137572,2.988579,4.76924,0,0,0,0,0,0,0,0
32040,4.001973,0,0,0,0,1.046523,1.859252,1.096198,0,1513.993,184.3973,39.15694,3.90449,711.2449,80.98646,342.7189,151.5843,0,0,0,2,1,1,0,0
32050,1887.986,72.11671,192.7644,117.9818,207.196,227.1497,530.7615,336.208,203.8081,315.5384,2.843558,12.07664,2.408418,27.41995,89.9192,1.658042,179.2125,50,66,0,645,93,188,147,217
32060,1615.988,81.03449,116.225,94.69363,195.7782,205.3005,586.5364,156.9251,179.4947,274.5982,2.474615,10.50974,2.095933,23.8623,78.25246,1.442916,155.9603,590,158,0,553,101,158,91,203
32070,1703.989,97.32059,130.5197,77.9828,193.6681,177.7018,460.0274,255.2733,311.4955,215.0544,21.12061,11.95995,35.77718,8.728392,66.78773,1.231515,69.44902,296,0,0,554,86,124,120,224
32080,2176.985,92.72547,285.0759,168.806,173.3553,219.2137,688.6705,268.8224,280.3154,276.0699,27.11297,15.35324,45.92792,11.20482,85.73682,1.580922,89.15316,229,0,0,730,110,202,149,269
32090,2198.985,72.59155,227.1613,135.7241,278.0802,137.8499,692.3253,383.1974,272.0547,402.4306,5.247355,2.971416,4.44437,2.891393,110.6215,3.059664,273.1949,227,1417,0,779,114,274,148,243
32100,4323.971,227.0715,453.9795,327.2608,345.9649,321.3301,1408.773,586.3054,653.2863,1507.848,33.76853,82.86234,38.13473,2.480947,245.2056,19.68999,1085.706,395,0,0,1467,188,484,282,513
32110,555.9959,25.77411,26.88505,24.09487,75.39706,56.47446,160.5321,130.1413,56.69698,62.03239,13.48369,3.997114,8.379117,5.519462,11.99771,7.016583,11.63872,0,0,0,170,2,66,26,76
32120,1254.99,87.33095,102.482,76.53856,136.8586,281.0505,355.8943,81.42735,133.408,105.0654,25.00969,5.71739,15.03294,13.38697,15.87511,11.3447,18.69863,0,0,0,516,210,101,55,150
32130,1895.984,135.5513,192.2957,131.7886,175.6055,308.8911,585.7128,279.998,86.14116,108.0673,25.72426,5.880744,15.46246,13.76945,16.32869,11.66883,19.23287,0,0,0,578,39,139,147,253
32140,3449.974,211.3399,271.7164,188.3813,492.9432,646.1489,875.3105,349.6902,414.4439,785.9299,4.661417,2.639617,39.48096,263.2743,180.1601,244.6211,51.09242,0,0,232,1489,527,452,185,325
32150,2010.988,108.7318,166.3471,108.4242,174.1831,150.8889,536.1386,341.0578,425.2167,114.071,27.15338,6.207451,16.32148,14.53442,17.23584,12.3171,20.30137,0,0,264,728,69,304,175,180
