mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
25700,1843.058,39.99587,190.1663,108.4453,104.0498,108.3531,534.9409,265.2609,491.8458,125.572,6.4946,7.446092,5.861385,9.455468,14.90971,20.73786,60.66691,0,0,0,651,177,129,135,210
25710,1843.341,42.7859,120.7324,110.4576,114.9431,110.0491,572.215,238.8857,533.2726,462.6787,6.924633,7.939126,6.24949,7.102591,59.49692,31.24978,343.7162,413,0,0,723,234,202,97,190
25720,1924.633,85.04087,170.9063,126.4053,114.0019,164.8926,607.923,244.8538,410.6093,280.1257,7.156065,8.204465,6.458358,23.09173,36.41185,50.64511,148.1581,587,0,0,654,115,193,120,226
25730,2892.357,107.8682,320.9017,180.1758,169.5539,236.2294,897.107,360.7164,619.805,331.7988,6.938613,7.955155,6.262107,7.11693,26.36164,57.11483,220.0495,1188,0,0,1010,236,244,185,345
25740,2080.491,91.28751,183.7264,116.9067,75.62701,210.0114,706.0273,264.7117,432.1932,651.8355,34.79305,8.629468,6.792911,67.46136,19.09303,165.4669,349.5988,470,1230,0,756,134,249,176,197
25750,2518.657,143.3056,212.6709,132.4959,115.1406,263.2164,939.7794,247.574,464.4747,370.1208,45.29174,66.53085,7.342219,22.51734,127.033,47.86579,53.53989,0,0,0,928,191,320,160,257
25760,1385.733,90.4184,115.2242,44.38585,85.83256,123.7594,477.8253,215.8367,232.4504,415.7672,8.078945,40.48131,7.291259,92.06992,112.917,85.4315,69.49725,176,0,0,507,115,118,145,129
25770,2234.641,152.9955,192.8299,70.16677,108.2473,196.0367,832.0966,367.5917,314.6769,540.6258,8.030522,89.47363,7.247557,92.05823,202.0364,45.77566,96.00375,282,0,0,804,195,212,156,241
25780,2450.632,171.1348,245.7574,90.25195,95.18633,268.7609,893.8134,199.5479,486.1792,642.1721,113.7613,26.38556,123.8288,17.86036,96.37952,42.1848,221.7717,997,0,0,856,115,244,286,211
25790,1711.633,78.71074,180.175,145.5485,125.5233,166.9448,492.0432,224.7534,297.9341,245.2446,17.65311,8.016439,6.310349,7.171757,45.20749,21.76578,139.1197,0,1305,0,609,154,161,79,215
25800,2267.708,87.63199,98.8652,150.2227,222.5957,181.1122,686.0291,293.305,547.946,71.4741,7.772129,8.561828,6.739666,7.659678,15.16296,9.919584,15.65826,0,0,0,866,200,271,189,206
25810,2215.608,95.69955,153.7897,89.03659,122.7262,199.9601,638.2523,365.7754,550.368,89.41473,10.3906,9.157083,7.208236,8.192212,20.27144,13.26155,20.93361,0,0,0,824,223,230,124,247
25820,2595.941,121.2122,218.522,216.8762,161.7687,197.7157,781.4451,312.5572,585.844,328.9856,7.217619,8.275037,6.513911,49.70506,24.38385,29.34988,203.5402,0,0,0,840,169,197,203,271
25830,3484.758,166.6522,261.6131,171.7273,251.2861,293.6862,1062.397,482.6721,794.7239,327.7767,8.157587,9.352715,40.4269,55.10244,67.57912,74.3701,72.78783,0,0,0,1161,144,360,287,370
25840,1985.616,73.26313,235.7298,90.93952,51.53389,136.839,680.4374,317.0916,399.7816,655.825,8.119262,49.10237,32.00555,94.72645,103.9461,229.6243,138.3009,308,0,0,714,133,259,119,203
25850,2365.375,151.9699,275.9506,135.3187,111.0602,197.2242,812.809,201.2227,479.8193,365.596,37.1604,9.128436,7.185686,27.71212,67.97379,150.5439,65.89162,0,0,0,827,163,256,142,266
25860,3159.132,169.62,288.6193,221.0467,138.6948,271.7422,1160.984,375.3849,533.0406,626.7932,166.1647,35.89501,44.92191,17.49405,164.4897,20.6598,177.1679,114,0,0,1090,186,323,243,338
25870,3836.666,181.8435,314.0126,205.9136,249.0814,295.4858,1242.714,517.7569,829.8588,280.6273,7.55063,15.74265,16.41802,7.744675,81.5508,60.40582,91.21471,453,0,0,1329,271,359,272,427
25880,3548.291,134.6633,305.1644,183.7651,255.3887,361.151,1063.634,499.4385,745.0859,394.7912,8.1913,55.87041,7.392659,130.4743,13.91454,133.987,44.96103,111,0,0,1278,250,434,215,379
25890,1242.166,29.1386,78.78173,102.2007,104.6641,121.6816,378.9304,91.91235,334.8561,219.7801,7.637669,8.756625,6.893006,36.80453,82.06924,67.17277,10.44624,0,0,0,444,79,140,106,119
25900,2108.366,62.24307,245.0914,202.1037,100.2723,123.9677,782.4668,174.8629,417.3578,198.6739,7.716119,8.846569,6.963808,146.9752,8.764275,8.85437,10.55354,0,0,0,699,102,214,125,258
25910,3231.136,238.0497,254.8898,179.727,208.4883,288.438,845.3918,381.1138,835.0383,483.0385,7.983067,9.152626,7.204728,129.8069,159.1987,105.3916,64.30088,0,0,0,1114,134,414,260,306
25920,1861.982,53.12237,128.8724,93.00206,167.396,98.36365,590.0503,216.9554,514.2197,194.4881,7.460442,8.553434,6.733059,31.95601,71.25768,58.32362,10.20384,0,0,0,663,157,150,151,205
26010,2642.739,104.5592,291.4801,68.75541,200.5291,337.2033,664.3953,467.5031,508.3138,285.1855,7.199384,8.254129,6.497453,60.89653,33.19341,8.261408,160.8831,866,0,0,889,168,250,165,306
26020,1421.775,47.97484,87.52792,111.5289,85.60757,155.2877,411.794,199.4181,322.636,36.88538,4.77432,5.473781,4.308829,4.897016,5.422862,5.478608,6.529963,0,0,0,517,133,114,120,150
26030,2884.083,83.3321,274.7632,200.0163,232.5562,233.9911,990.2846,351.2896,517.8502,227.9083,9.619723,8.204165,6.458122,22.9563,73.90485,8.211398,98.55376,542,0,0,1121,318,292,255,256
26040,2384.691,126.4484,157.4321,126.6707,111.9691,166.2815,761.5715,352.1324,582.1856,336.4988,6.82042,7.819646,6.155438,6.995699,87.88903,7.826541,212.9921,0,0,0,898,202,292,181,223
26050,2821.983,127.4667,335.8923,142.9441,159.9299,231.7,970.0344,397.3979,456.6175,491.2819,32.17279,47.25991,6.950153,14.39559,170.6663,17.00063,202.8365,551,0,0,976,189,279,210,298
26060,3799.808,158.379,318.41,265.5742,259.8499,243.7231,1319.843,455.9584,778.0698,275.3932,7.553105,15.43181,16.09384,7.747215,79.94054,59.21307,89.41362,0,0,0,1273,187,380,282,424
26070,2051.058,103.6727,175.0506,136.2933,115.6112,151.8203,606.5605,307.4417,454.6078,430.783,45.35363,8.840332,6.958898,40.5866,49.7765,106.5138,172.7532,153,0,0,665,79,215,111,260
26080,2081.316,119.4775,197.3941,117.7292,107.2446,157.0268,575.202,272.3649,534.8765,189.8047,6.939748,7.956456,6.263131,7.118094,23.48027,62.17698,75.87007,0,0,0,653,114,80,204,255
26090,3441.482,148.4326,398.656,243.1277,171.0542,201.6048,1172.254,423.9307,682.4216,469.0261,159.5843,22.32569,7.082814,27.20203,22.24087,9.005685,221.5847,0,0,0,1225,341,234,259,391
26100,2481.6,92.87701,250.3059,160.0042,195.8056,174.756,815.2386,276.0916,516.5211,575.2073,67.30826,181.265,7.2295,22.30874,76.60814,79.03729,141.4505,352,0,0,953,275,260,163,255
26110,3347.865,201.783,346.2721,189.9747,220.8039,307.8238,1105.644,389.2313,586.3323,202.1476,8.426191,8.088723,6.367249,20.10808,64.73538,8.095856,86.32607,299,0,0,1655,676,565,247,167
26120,3186.416,126.0333,256.4149,255.2119,190.0741,253.1048,1102.093,274.9074,728.5774,397.5134,38.43245,9.501721,7.479528,137.5715,98.42085,94.77222,11.33511,0,0,0,1107,198,345,221,343
26130,2356.607,49.2167,155.9615,130.1673,188.8309,181.0614,649.7375,316.8987,684.7335,309.4086,7.440131,68.49022,6.714728,7.631337,8.450796,144.5413,66.14001,490,0,0,799,109,270,149,271
26140,2497.823,71.81107,169.2917,153.6181,152.7149,144.1608,806.0568,236.8474,763.3221,209.0619,7.667706,35.76327,6.920115,31.69064,35.6274,53.01934,38.37341,0,0,0,785,102,249,107,327
26150,1319.749,89.12126,167.0267,121.4362,59.37387,131.1412,450.577,137.3355,163.7377,196.4142,7.616879,33.45517,6.874243,29.64538,33.32807,49.59756,35.89685,1,41,0,414,52,87,111,164
26160,2766.942,101.7113,139.8621,80.70661,264.6189,350.3422,785.8223,272.763,771.1153,634.7164,7.569088,27.19932,6.831112,7.763608,308.8943,31.30979,245.1492,175,0,0,1344,559,427,203,155
26170,1018.85,36.1408,84.83484,84.13754,78.27431,64.63661,368.0481,133.5395,169.2381,57.94416,6.789108,7.783746,6.127179,6.963583,11.06426,7.79061,11.42567,431,0,157,345,70,88,75,112
26180,1718.625,90.62098,151.9498,105.4882,133.1151,138.102,588.4951,203.6203,307.2333,422.4731,7.965887,93.93525,7.189224,28.61311,93.57838,140.7957,50.3955,0,0,0,599,159,83,163,194
26190,4012.038,205.7494,270.4959,138.7236,363.0114,567.7391,1497.008,313.0698,656.2404,532.8057,7.738237,77.64688,6.983769,31.53546,201.1149,74.48431,133.3021,0,0,0,1997,816,682,298,201
26200,1843.008,77.88742,147.4391,63.9845,82.85999,153.9957,681.5717,211.0224,424.2471,682.4808,7.686302,71.14075,6.936897,93.34683,136.2894,73.49266,293.588,0,2941,0,710,224,164,126,196
26210,1535.266,30.17275,132.8329,115.3292,97.50484,72.52747,468.1393,167.5726,451.1869,260.0181,18.44136,8.293885,6.528748,22.00403,8.216732,58.46828,138.065,0,0,0,514,47,170,147,150
26220,2185.625,52.66675,182.0325,137.7405,125.9096,200.1351,663.0313,283.0016,541.1074,273.5465,35.61488,8.439576,6.643432,15.93573,65.14672,8.447018,133.3191,0,0,0,793,143,258,181,211
26230,2184.008,85.46015,222.7161,193.1996,166.5039,106.1713,617.3878,423.2657,369.3028,219.6549,27.21254,7.526738,5.924868,6.733655,7.456721,7.533374,157.267,631,0,0,715,67,204,232,212
26240,2827.633,119.0029,269.5738,191.5782,193.4266,237.1203,815.7624,370.8531,630.3157,520.8369,8.092984,72.3249,7.303929,181.5847,9.192333,157.6798,84.65829,0,0,420,955,173,269,174,339
26250,1731.516,97.62422,203.3636,113.761,88.10565,108.9651,582.2823,203.3122,334.1017,238.9635,36.0845,39.75448,13.81999,8.249802,79.2069,50.84704,11.00076,0,0,243,600,140,144,102,214
26260,2258.099,62.82643,227.1217,163.2349,207.335,150.0618,719.1023,321.1106,407.3065,467.4618,8.058059,110.114,7.272408,152.5798,96.79033,9.246751,83.40041,290,0,0,737,96,250,112,279
26270,2828.333,136.4637,268.0457,211.6109,144.113,192.9095,832.2725,342.4351,700.4822,483.5486,7.808721,67.42916,7.04738,65.72554,67.17299,116.429,151.9358,0,0,0,992,233,253,162,344
26280,2465.475,114.1798,199.6009,121.2947,202.0891,194.8187,785.3367,327.8062,520.3484,121.5059,6.123704,7.020858,5.526651,10.09386,12.37938,7.027049,73.33443,0,0,0,781,100,228,142,311
26290,2843.333,69.17281,265.7761,210.9276,199.2867,135.277,882.5743,353.4636,726.855,517.0198,111.5266,9.606642,18.30579,137.8249,52.45826,61.73877,125.5589,628,0,0,968,225,229,146,368
26300,2361.808,121.7177,162.7432,98.38527,167.8935,211.7922,562.0714,489.0763,548.1285,421.7535,7.026702,23.85373,6.341608,7.207283,41.58545,28.60271,307.136,952,0,0,750,112,187,182,269
26310,2181.433,39.91567,146.9758,174.0629,180.688,136.9627,641.9531,269.7811,591.0935,663.3016,37.58899,71.78078,6.693439,44.85078,11.00124,52.96703,438.4193,0,2383,0,615,41,188,142,244
26320,2305.341,32.47638,254.5365,118.6509,185.6141,127.486,761.1382,277.5409,547.8984,88.82532,10.29204,9.166711,7.215816,8.200827,20.07915,13.13575,20.73503,0,0,0,759,96,271,109,283
26330,2705.116,89.69578,228.0136,192.8804,169.2893,215.7113,756.9153,404.8687,647.7419,211.8992,6.951974,19.28975,12.07037,7.130635,38.43293,7.977502,120.046,265,0,0,875,109,216,244,306
26340,1883.05,66.26167,301.6963,92.47155,156.6224,93.68077,557.9403,161.0385,453.3383,465.8984,7.879897,99.60465,7.111617,85.66598,99.22624,28.10228,138.3077,676,0,0,614,87,166,137,224
26350,3260.525,171.5594,321.6405,179.5648,242.6616,240.7678,1027.74,332.8844,743.7058,257.8706,7.946939,16.36354,7.172123,53.16702,78.24657,28.25469,66.71967,0,0,0,1070,148,334,178,410
26360,2314.516,63.8194,210.2986,205.4904,140.7687,196.0815,666.3702,294.0829,537.6048,128.3279,6.168217,7.071892,5.566824,10.79291,13.23671,7.078128,78.41319,0,0,0,735,127,134,199,275
26370,1589.033,70.97912,164.7728,121.0741,82.09463,109.1867,513.8864,217.094,309.9454,318.5968,6.564994,7.526798,5.924915,6.733709,26.58701,7.533435,257.726,0,1881,0,539,78,199,80,182
26380,2688.324,68.47283,220.0725,122.1022,237.6045,196.4556,781.3203,408.0022,654.2942,262.7654,7.007433,8.034057,6.324217,21.16686,58.40914,8.041142,153.7826,460,0,0,862,103,233,202,324
26390,2984.607,106.0811,243.9411,158.7664,243.5346,213.6629,918.5255,442.0758,658.02,203.278,10.54389,8.945923,8.076402,8.003303,96.43439,8.953812,62.32029,0,0,0,989,187,248,229,325
26400,1973.141,62.10844,184.382,144.5534,153.7932,127.0448,602.3309,225.2027,473.7256,74.29805,8.178985,8.667871,6.82314,7.754548,15.95671,10.43886,16.47794,0,0,0,635,96,138,161,240
26410,2831.975,186.7125,295.3458,172.7392,212.8175,271.0905,870.4927,379.0519,443.7245,180.9827,7.086371,8.12456,9.943651,10.32635,75.98711,8.131724,61.3829,0,0,0,885,101,232,192,360
26420,3321.149,148.275,384.8924,220.9932,223.621,242.5885,973.6509,371.103,756.0253,259.7531,7.950325,16.49,7.175179,53.57793,78.85131,28.47305,67.23532,75,0,0,1054,140,256,254,404
26430,1840.333,64.50005,235.2393,94.82171,81.34267,118.7045,522.4987,349.6989,373.5277,100.1605,6.168991,8.140176,5.567522,6.327529,16.2185,7.079016,50.6588,351,0,0,643,104,194,173,172
26440,3090.225,140.1967,356.4987,173.8539,225.7373,207.1582,943.1988,301.6474,741.9337,156.8098,6.956112,7.975217,8.445934,8.770992,64.5419,7.982249,52.13738,0,0,0,853,56,224,187,386
26450,4528.348,231.9338,603.9847,352.822,302.9775,417.9315,1328.313,494.4508,795.9344,379.9891,62.83969,9.027391,7.106146,26.77844,78.82034,82.22318,113.194,0,0,0,1419,245,306,235,633
26460,2922.108,204.9295,297.782,182.5449,167.752,274.6882,787.4624,343.5221,663.4268,222.9509,7.928267,9.089799,7.155272,51.79367,127.0423,9.097814,10.8437,0,0,0,897,139,169,183,406
26470,1733.991,90.39819,164.2962,154.8736,160.0301,151.7911,521.2451,290.6636,200.6933,407.6661,6.482816,7.432581,5.85075,6.64942,7.363441,7.439136,366.4479,282,0,0,461,65,95,114,187
26480,2274.199,72.92052,183.4376,175.0899,216.2569,153.0399,704.9604,328.9655,439.5286,200.7363,7.085649,8.123732,6.394807,11.05173,58.73461,21.75277,87.593,0,0,0,683,42,199,136,306
26490,2197.891,76.75008,147.7929,133.9097,159.1767,197.3687,605.8957,400.9362,476.0612,113.401,6.443961,7.388033,5.815683,6.609565,30.45183,11.27805,45.41389,691,0,0,683,105,175,89,314
26500,2883.949,153.4402,311.9966,276.1078,147.0533,268.7804,916.9051,368.9611,440.7051,362.3971,64.37984,8.977595,7.066948,106.6907,36.63755,8.985512,129.6589,365,0,0,914,186,163,164,401
26510,3000.415,128.0972,312.575,196.8997,151.8001,142.5835,815.4916,409.4225,843.5459,439.755,7.36979,56.38703,6.651245,7.559188,56.17281,101.4195,204.1955,565,0,0,1067,167,410,174,316
26520,2998.9,168.6643,250.2289,206.708,152.3516,143.873,1022.633,392.8155,661.6257,1023.209,58.42661,69.73296,33.56517,121.9995,187.0294,97.76631,454.6896,652,0,0,1020,197,330,228,265
26530,3999.775,143.1251,369.7632,291.686,253.0477,147.3304,1294.155,641.395,859.2722,290.8472,6.604951,7.572609,5.960977,6.774693,34.3526,7.579287,222.0021,0,0,0,1408,265,521,286,336
26540,5,0,0,0,0,0,0,1.983911,3.016089,3547.758,1237.155,10.30334,422.5939,1476.16,195.7191,153.1266,52.70108,0,0,0,1,0,1,0,0
26550,5,0,0,0,0,0,1.110701,1.709803,2.179497,1618.187,692.9846,52.65273,366.0771,204.3394,116.5616,129.0765,56.49553,0,887,0,2,0,2,0,0
26560,2179.475,77.18935,206.4176,169.4157,87.45786,93.85135,840.0742,321.0869,383.982,112.1445,43.6182,7.918132,23.38744,7.083808,12.76582,7.925114,9.445958,0,0,0,855,159,378,140,178
26570,2901.274,58.07364,248.8948,128.3304,267.205,184.6951,898.0336,396.2758,719.7659,399.1475,6.704279,10.39866,6.050621,6.876574,15.53873,7.693267,345.8853,491,0,0,671,57,165,149,300
26580,2964.031,173.0951,181.1115,117.4883,117.0221,343.0536,1326.778,426.4024,279.0799,244.8939,24.54344,63.09248,9.399882,8.298583,94.27917,25.93831,19.34206,0,0,0,1276,440,369,236,231
26590,2728.327,115.1332,168.1624,101.1407,163.9037,247.1042,744.4021,284.8683,903.6127,658.7632,67.49786,173.5131,25.85098,8.093218,259.2808,71.33394,53.19334,0,0,0,1033,232,336,208,257
26600,7597.339,390.2523,612.9611,493.9754,335.0991,301.3321,2388.55,1088.26,1986.91,565.7826,106.4733,42.98368,63.36493,47.36716,103.3416,69.76221,132.4897,0,0,0,2880,647,937,580,716
27010,0,0,0,0,0,0,0,0,0,404.5699,328.9107,10.44203,23.68491,8.192843,9.48302,10.65352,13.20292,0,0,0,0,0,0,0,0
27020,3171.98,111.8967,369.6291,148.2321,175.2273,194.1152,1002.153,496.5016,674.2249,324.4005,6.263365,8.042864,6.908696,6.310452,77.06731,8.205767,211.6021,0,0,13,898.6371,111.8761,264.7456,215.5059,306.5095
27030,2242.981,103.5779,186.2365,109.646,117.9194,208.0473,667.3027,354.4816,495.7694,114.5266,18.00368,9.935623,14.14586,8.977518,21.5811,16.81932,25.06348,0,0,0,762.6198,115.8716,242.7667,139.6797,264.3016
27040,108.9991,4.506816,8.707976,4.976827,4.823329,8.828942,30.91669,18.65792,27.58059,163.0009,26.03682,11.74216,20.45766,12.98323,31.21045,24.32399,36.24665,0,0,0,40.0219,8.990041,11.98848,6.983987,12.05939
27050,418.9982,21.96945,89.54053,6.171225,25.95103,16.75594,125.4001,28.20626,105.0036,32.3046,3.80296,4.883428,4.194788,3.83155,4.434927,4.982337,6.174613,0,0,0,133.1953,20.97676,35.96544,16.96111,59.292
27060,1911.98,39.99559,109.0841,100.0932,252.3611,216.3905,604.4352,289.7482,299.8717,151.0983,33.86337,7.965234,6.842012,6.249544,7.233697,8.126564,80.81792,0,0,0,896.8405,372.5872,275.735,97.77583,150.7424
27070,2364.978,87.40866,225.4259,74.52257,104.7306,288.1428,747.7241,370.2837,466.7394,859.8662,7.1637,39.97445,7.901793,146.9062,296.1716,129.4079,232.3406,588,0,6,1224.423,601.3339,355.6582,122.7186,144.7127
27080,2631.977,157.9148,202.1071,141.2878,157.7746,276.9146,948.0844,314.0565,433.8368,1082.716,18.92301,206.5113,7.079412,120.5657,187.6312,190.7496,351.2556,692,0,8,1184.109,512.4324,291.7197,126.7095,253.2472
27090,1629.985,74.90294,145.2095,78.38083,146.0368,152.246,586.2872,151.3705,295.5516,847.4655,67.35399,51.13391,8.072824,27.10344,194.2832,278.0455,221.4726,333,0,0,681.0779,212.7643,224.784,92.78726,150.7424
27100,2714.975,88.62627,168.3428,122.1626,170.3185,244.5441,1041.58,353.9748,525.4257,323.6948,6.54358,8.402691,27.48111,6.592773,45.86709,185.6294,43.17816,543,0,0,1311.417,555.3848,405.6103,180.586,169.8364
27110,2812.973,108.4534,230.9391,105.1168,185.3471,310.7654,962.9969,349.5335,559.8203,397.6897,52.97687,108.9266,8.392954,94.74689,47.75385,9.968686,74.92384,0,0,0,1314.594,541.4003,376.6381,193.5562,202.9997
27120,2956.972,140.9612,223.4857,134.8237,182.4218,292.414,886.4553,377.3861,719.024,859.1787,7.456629,309.8628,8.224904,125.137,175.1969,134.3449,98.95567,0,0,0,1134.415,323.6415,326.6861,179.5882,304.4996
27130,3086.975,185.6752,256.1636,174.583,167.5527,238.8583,978.6484,336.6158,748.8777,540.8348,113.7785,61.69897,8.880439,130.8138,109.8868,46.81313,68.96317,0,0,0,1265.173,406.5497,372.6419,195.5517,290.4303
27140,1974.983,82.13118,155.824,134.5171,182.5219,186.252,745.6396,201.9665,286.1308,447.1483,6.045949,7.763677,6.668878,6.091402,57.27758,7.920925,355.3799,0,2251,0,772.9261,324.6404,174.832,123.7163,149.7374
27150,2627.983,101.2535,277.6585,184.2967,195.2649,153.7662,920.1116,307.0716,488.5607,701.6514,17.24508,32.73037,8.436187,231.3157,116.5866,149.0019,146.3356,353,0,0,1020.334,259.7123,332.6803,161.6294,266.3115
27160,204.9962,3.865794,6.286629,5.18548,70.7653,41.96441,42.46876,19.08613,15.37373,4736.644,93.96448,7.65964,6.579512,37.81158,175.0476,282.6535,4132.928,0,0,0,1.004949,0,0,0,1.004949
27170,7513.907,304.9713,373.1126,209.3795,608.1719,883.9082,2157.892,730.2579,2246.214,1991.786,98.10572,8.030929,31.53843,28.19859,227.4002,208.5509,1389.962,361,0,22042,3851.488,1769.04,1127.916,577.6755,376.8559
27180,65.99918,2.678747,3.277274,1.839107,5.341941,7.763899,18.95406,6.414296,19.72985,1712.759,385.8612,10.58815,1078.922,33.03653,155.4085,31.52662,17.4164,0,0,0,14.06929,0,0,0,14.06929
27190,2852.976,84.24734,306.294,126.9856,220.2962,292.9789,927.9856,377.3214,516.8668,339.6133,36.81462,8.380455,7.198681,18.51789,74.66635,8.550195,185.485,403,0,0,1108.251,335.6282,267.7427,222.4899,282.3907
27200,2133.988,65.21198,235.0596,188.8734,117.2533,171.3682,709.5787,335.5955,311.0473,277.3638,5.902629,7.579638,6.510791,5.947004,30.23337,7.733158,213.4572,700,1310,0,771.3784,164.8174,212.7955,162.6271,231.1383
27210,1219.989,7.859481,86.59072,67.80923,109.1786,91.36393,329.8109,205.6426,321.7336,81.52934,12.49251,8.379364,8.25037,6.574471,14.25883,10.7033,20.87049,361,0,0,368.4599,34.96127,98.90496,77.82157,156.7721
27220,1498.992,35.44471,201.0349,104.0161,108.8742,83.62211,417.2579,209.2595,339.4823,85.33292,12.90532,9.411451,10.13998,7.38425,15.46967,12.05635,17.9659,0,0,0,501.5,88.90152,124.88,96.77811,190.9403
27230,2154.98,77.9778,149.9572,151.6956,132.0943,214.7825,571.1713,297.5042,559.7974,182.1758,6.594011,7.807447,6.706476,6.125743,7.090401,7.965581,139.8861,813,0,0,694.7814,69.92255,233.7754,116.7324,274.3511
27240,3789.967,189.4018,254.7795,263.0868,197.8814,399.5278,1256.309,520.25,708.7305,361.1682,27.44588,110.6934,7.70645,18.40717,49.47994,9.153296,138.282,400,0,0,1220.843,140.844,278.7322,371.149,430.1182
27250,2337.98,70.36062,181.6698,100.9181,248.2621,140.7284,761.8261,312.8322,521.3826,192.4465,10.51963,26.62103,7.737534,14.11043,72.6991,23.56467,37.19411,0,0,0,1035.804,379.5795,301.7101,170.6088,183.9057
27260,4.045865,0,0,0,0,0,2.046476,1.999388,0,2239.296,615.9904,104.0999,805.1203,84.88916,365.1021,251.129,12.96513,0,0,0,1.004949,0,0,0,1.004949
27270,4959.936,257.9334,113.205,145.3252,170.6628,688.186,1641.209,564.8661,1378.548,4457.918,354.5095,773.0533,217.262,323.7576,707.1075,1506.182,576.0464,0,0,0,2306.177,882.0229,770.2598,322.2611,331.6332
