mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
23780,1713.426734,49.74457599,119.2731122,76.54830989,158.8436102,306.6808635,394.398521,254.1735522,353.7641894,1008.162039,16.319186,56.42579615,12.15090326,149.4143158,129.7145693,40.42652792,603.7107404,432,0,6,616.7987729,155.022424,222.9440923,71.0069859,167.8252706
23790,1061.403041,85.25369162,76.06091386,35.72360431,89.83590384,225.8326143,288.2649389,93.17860484,167.2527695,605.8206288,32.86286158,34.08833862,12.23447824,11.14385189,65.30337873,98.85399241,351.3337273,405,0,0,320.0495952,25.90466675,80.20079193,63.3473648,150.5967717
23800,378.7093745,16.19931717,4.817523029,17.64980463,17.86115419,28.94799958,80.27240417,75.24690621,137.7142656,6352.893475,442.1952793,16.09421133,11.55258873,26.3068713,381.1937219,104.3260474,5371.224755,0,0,0,45.42370637,0,20.43520552,3.438932274,21.54956858
23810,1755.146916,90.08896983,104.9337814,70.54929401,182.6551897,348.8073049,560.5019353,176.6870207,220.9234201,819.1236156,40.77969034,124.0811469,25.14110324,237.8495447,76.61518456,248.2231492,66.43379667,0,0,0,696.7755336,189.1356369,245.0483783,123.5360803,139.0554381
24010,1955.296196,44.60862794,216.4045964,144.7190556,212.6653766,155.4444877,569.2010081,202.029794,410.2232494,321.18059,13.99958459,45.11193644,20.81687606,25.28157765,121.214428,12.5202795,82.23590776,223,0,0,624.325848,113.8430221,198.968084,104.870432,206.64431
24020,1796.968002,42.68994876,183.2925112,141.7174942,284.9682124,137.3156343,523.5647491,247.8720659,235.5473859,369.5552875,18.56208865,32.09046793,11.19494417,18.88330688,134.1295362,85.39650667,69.29843701,0,0,0,596.0386641,76.89965282,179.2008716,120.5057921,219.4323476
24030,1652.46766,87.65380228,126.5035979,63.47485222,141.9893788,337.2288898,434.3504957,162.8630977,298.4035452,352.2730588,14.38895898,96.48829041,12.98630196,23.65731056,126.0297301,43.20593187,35.5165349,0,0,0,584.1631402,128.171641,176.6485123,103.342987,176
24040,1522.569493,50.9183817,138.8075606,118.342196,174.4571278,181.9811633,426.1330637,215.495336,216.4346641,389.4321677,34.11607814,53.08243265,11.81196426,109.9037876,80.1198342,48.2935357,52.1045352,0,0,0,494.2651036,82.75015941,129.1301984,105.037042,177.3477038
24050,1861.468164,48.31644674,150.8729485,134.3783676,168.1832712,259.0228585,526.729001,224.4331102,349.5321604,420.9564605,80.91284182,37.30228144,13.38797867,12.19452506,103.9423445,57.26870478,115.9477843,599,0,0,596.1308426,82.12870012,164.04534,159.5988924,190.3579101
24060,1850.77139,77.57022793,239.5590457,153.9623324,148.3263286,140.7497057,585.4454932,177.3877516,327.7705053,366.0465359,36.87343386,12.74948923,27.45513948,12.50384373,113.2400608,13.04918818,150.1753806,0,0,0,516.5802679,61.61847623,169.2320446,80.39233857,205.3374085
24070,3479.537216,58.76721339,173.9737091,200.5816919,315.268171,349.4180591,889.5108539,496.3229395,995.6945778,1954.623801,90.54672903,512.3087686,42.90305242,284.7149072,416.3664249,378.6982899,229.0856287,13,0,13,1774.635306,849.3798189,512.5044631,199.7510242,213
24080,1184.687687,36.2890223,127.191552,111.5239123,120.2419984,72.2592882,308.2677093,144.48422,264.4299846,600.6759231,32.68784195,45.20905653,12.16932037,49.88026098,106.2909634,121.4634071,232.9750727,322,992,0,394.2056244,56.27373354,135.3935177,89.98002712,112.5583461
24090,778.1935946,22.89506387,86.81187467,56.07561046,113.8822174,55.23285298,181.5228927,138.2538237,123.5192589,195.2996243,25.31463278,23.34100583,10.00466819,28.61411583,73.16935109,11.94483841,22.91101216,0,0,0,227.949959,30.91779257,56.60944109,49.2855104,91.13721496
24100,1617.105266,73.66664405,83.64781124,63.5876149,142.1862604,172.3306561,431.4109007,236.4197385,413.8556402,888.0508229,16.79814513,75.50642086,12.50752559,11.3925588,163.8674434,89.17076627,518.8079629,266,755,0,491.7068821,112.4437105,158.2388561,97.02431556,124
24110,723.6997064,30.75659382,44.59025418,23.97187432,91.85301388,90.68679016,198.1304159,92.8631762,150.8475879,725.9442787,45.74644566,26.36242209,85.15446724,10.34179802,38.56574511,22.93947112,496.8339295,436,1701,0,248.5270959,21.58828056,86.2416383,76.69717705,64
24120,620.7064428,2.916530688,6.50511389,23.83257715,89.49798321,101.6302539,144.5227152,101.6060934,150.1951754,500.4659169,39.77139511,77.0083921,11.84515881,75.52466479,63.22532737,22.51960241,210.5713763,0,0,0,159.4416097,28.26990291,51.76124394,33.42877155,45.9816913
24130,993.7143191,43.26072852,69.95523009,39.28925331,71.76357218,133.3536101,289.3990885,155.7354461,190.9573904,140.6110697,42.41866558,9.739273522,12.63359832,9.752254073,36.78204138,12.00927804,17.27595882,0,0,0,391.9191461,132.7122734,127.4432103,57.35247842,74.41118395
24140,914.6035316,43.52788006,63.10579276,38.75863978,97.46825672,128.3433318,237.262861,156.697172,149.4395974,212.3495004,18.42463518,38.22340312,13.71857393,9.926798553,106.5090386,13.04063692,12.50641411,0,0,0,303.1818128,56.36237667,79.31717984,63.35129255,104.1509637
24150,1233.644597,39.30639914,100.820641,77.24371788,163.0097151,158.0402205,370.0721664,132.3711087,192.7806289,409.0741098,76.59435706,35.31138197,11.97639581,40.40287363,98.39472781,48.18858332,98.2057902,0,0,0,439.7490116,81.76694233,140.3554956,80.35567644,137.2708972
24160,1015.047308,28.59167072,86.72949068,62.77758861,106.1967972,79.70507612,272.0259427,143.4350301,235.5857123,485.4902036,16.66340498,46.09278391,55.8324048,33.90353272,66.22531296,23.58813753,243.1846267,464,473,0,353.9599715,86.78206055,101.9647328,61.63856982,103.5746083
24170,1365.565548,48.82440272,145.1991352,91.69588527,161.9858781,104.6983974,344.0915131,176.3942441,292.6760922,167.6955775,22.2558671,15.39053504,9.893328581,9.861214244,64.32830245,15.75231637,30.21401375,0,0,0,435.7763558,61.52744324,143.3786896,78.87022293,152
24180,3695.493839,112.6236375,150.7193993,148.8596203,337.9611406,523.2686872,1009.865216,523.1442906,889.0518468,1458.545716,85.06122975,288.2285095,31.66735075,213.4486099,295.0329182,198.6760437,346.4310539,0,0,0,1910.090646,881.026449,614.405266,249.2458125,165.4131181
24190,2053.092568,73.15698199,128.0268188,142.8536307,274.2804534,241.3490086,680.4117683,203.8914296,309.1224764,1160.48113,58.75004096,261.1751461,49.99311428,130.9175651,157.681616,154.4483909,347.515257,498,1147,0,799.7562744,244.185444,241.3298803,149.2409501,165
24200,968.3704258,32.67212436,99.59288875,71.87230318,166.2305592,105.092501,232.0567128,111.2937406,149.5595958,349.2719683,16.74894055,81.076423,12.47088895,11.35918809,163.3874482,41.49113275,22.73794671,0,0,0,303.0393136,46.01135177,97.00967227,20.71965236,139.2986372
24210,2113.432507,71.24688202,192.8121272,182.5484412,266.096198,239.3566849,560.1716462,247.1067259,354.0938018,647.1284984,50.94055037,158.5204678,31.6076682,51.82208012,153.373374,120.1827907,80.68156721,728,0,0,631.168998,66.79848702,171.9123329,142.8407713,249.6174068
24220,825.8175683,35.02928821,22.32295184,20.80155279,46.46705695,107.3090543,148.7832649,116.223839,328.8805603,2858.10087,46.82299622,507.2768027,116.2112084,1206.709542,231.2008294,331.4050387,418.474452,0,1154,0,476.7563205,256.6535691,155.8037043,26.72075479,37.57829223
24230,1977.148258,135.0862906,150.650173,118.5854344,181.0212429,259.5025259,507.6226409,282.3681639,342.3117861,511.8428967,27.25751791,131.9451846,13.53022809,24.64818769,78.78506142,32.15399664,203.5227203,390,0,0,681.7808338,159.1594377,210.2294297,112.1936786,200.1982878
24240,2748.388772,126.815607,162.3331269,111.169936,243.3574113,472.9420779,797.8059703,271.4830215,562.4816211,823.7390737,34.31570921,77.12328838,25.55071454,10.33572449,229.3677171,109.2962846,337.7496353,479,34,6,1144.502714,379.4906497,363.6358242,199.4313899,201.9448505
24250,2435.797589,118.2248441,100.890887,103.7760125,334.2646948,457.4378594,621.4988109,291.2947682,408.4097123,343.5855841,38.18924099,46.2155658,10.23654968,32.37509038,124.1798472,40.5445227,51.84476736,0,0,0,778.8861138,154.5498979,223.808037,137.7664327,262.7617461
24260,1451.782302,52.77930424,110.6572488,97.93067109,134.6694918,141.4740443,387.0748355,201.0339718,326.1627339,219.7979341,19.23937151,53.21818648,14.3252085,13.04820678,90.36532565,10.01246459,19.58917056,0,0,0,456.8966663,71.89207121,153.8555503,72.93677863,158.2122661
24270,917.2682101,41.858479,64.31628894,69.77297057,160.3756816,99.73418177,262.7334369,90.7365295,127.7406418,145.5652046,44.12727837,9.77698402,13.14247636,9.790014832,38.26361242,12.49300863,17.97182993,0,0,0,286.2444354,26.0288051,77.98560388,68.75027442,113.479752
24280,1351.16485,48.46113121,79.26534015,72.69612398,162.5510011,184.7456051,362.8770548,150.0701195,290.4984744,209.9893518,35.90929871,9.913163761,13.36863293,36.53071161,58.38308265,25.41597823,30.46848388,0,0,898,440.4698685,92.19040679,125.3193876,84.34080591,138.6192682
24290,1933.177379,57.12693087,91.74063521,81.38828291,255.8958111,324.6309041,486.8990205,260.0512274,375.4445665,359.7349898,64.19109872,126.8282394,34.1394755,18.65769432,46.38444769,25.9619116,43.57212259,0,0,0,555.3145407,66.81178426,136.0174238,99.60975221,252.8755804
24300,650.0479069,19.84811869,73.04519395,43.41224219,67.48200695,63.84306114,172.1182646,69.14687405,141.1521454,345.7841567,103.4785284,23.85273525,9.985398115,14.03589753,54.83391447,92.77105424,46.82662875,0,0,0,207.0178323,20.50332087,66.54976444,29.9233888,90.0413582
24310,3188.997118,118.3100422,199.9948693,175.5462515,373.8463263,407.2592362,919.5044468,347.0892748,647.4466705,705.4857547,28.43637761,98.32262749,14.11539658,12.85709826,150.68613,27.8910818,373.1770429,0,1901,0,1154.972232,313.2710621,365.8948627,199.8806931,275.9256138
24320,2533.451554,137.2074477,141.0405747,89.38848198,235.5428382,332.6030999,626.6936183,321.4398959,649.5355968,1681.269073,89.5956131,22.53010681,52.21644284,49.71603894,88.28418253,190.2426587,1188.68403,0,0,9056,972.8456754,292.0520803,296.79214,177.4449942,206.5564608
24330,1530.650525,64.44637193,93.43297642,105.9931775,140.6172402,143.9561871,425.8010927,224.5182646,331.8852147,1642.561664,585.787715,53.68637135,246.9847257,62.22508078,326.3921624,199.8122291,167.67338,186,0,0,678.5823448,253.4074179,222.7106314,81.94269722,120.5215983
24340,1063.547863,12.85015973,88.85023359,77.21344981,121.4344313,96.44498843,299.2787943,191.0075105,176.4682952,186.6382145,44.2459361,24.4778108,9.936649873,24.00619472,31.97208569,9.952506722,42.04703061,255,0,0,328.3506095,41.00440773,102.3786752,70.05643522,114.9110914
24350,1606.602587,57.95435496,136.3137717,93.82625841,188.7071119,180.7658838,433.3821711,205.5723105,310.0807245,382.8830506,15.41964556,88.85918871,11.65334232,53.62900375,64.28207432,34.9799918,114.0598042,89,0,0,510.494081,81.79535042,173.5907202,106.6025384,148.505472
24360,2399.23818,88.3852193,184.8158756,107.4043948,284.0465391,307.9896371,711.7091852,297.6525382,417.234791,315.0803589,32.51850668,14.99161889,32.28340996,14.70277409,125.3218802,14.32725097,80.93491811,495,0,0,766.1161201,98.7563362,194.6621831,227.0381099,245.659491
24370,2291.261178,126.3220101,150.2678629,108.8881308,237.4489132,328.9296391,584.2320341,318.5345347,436.6380525,848.526527,51.67973759,101.2574928,38.47958422,23.36624846,93.35936496,60.9633685,479.4207306,292,0,0,692.3169321,128.144779,179.1710774,164.3375014,220.6635743
24380,2603.814171,123.4035549,142.6258334,102.3344969,234.4965465,457.0794344,611.5010853,349.1417046,583.2315154,706.6780381,101.6837971,19.17739103,20.64858975,18.80789859,80.15634329,45.79910766,420.4049107,365,0,0,977.3417814,411.1480583,243.3287445,124.2666573,198.5983214
24390,1648.575564,63.41725058,102.8710246,112.9119604,183.5192259,210.1680722,474.2336579,235.6618791,265.7924931,223.2922702,68.02634384,26.88117697,9.939369091,39.54488254,49.15579341,9.955230279,19.78947406,0,0,0,499.2092795,77.58149687,131.7182734,91.48783715,198.4216721
24400,1640.23826,91.91657321,148.6346913,51.12792806,205.9353883,295.6570088,518.101431,165.4464571,163.4187817,540.1369349,26.18794875,144.8774082,12.9993098,159.8467981,75.69358138,49.42766799,71.10422073,0,0,7,653.4543542,229.3017153,157.7594693,120.3931695,146
24410,2578.561709,102.0496578,174.5044428,130.4233772,297.1123975,468.0614485,696.723229,337.0861876,372.6009681,855.528419,42.6999343,153.5464391,44.51079113,75.29402334,129.5907722,241.7781778,168.1082812,349,0,0,949.9828302,235.885518,276.5515901,203.5754787,233.9702434
24420,3249.930677,142.2858901,131.4771093,181.0393974,379.1609617,555.7469332,901.4806144,505.1373911,453.6023799,492.1487255,20.28939054,103.9308387,39.96568608,21.84179878,100.843551,30.39254686,174.8849136,44,0,0,1169.746981,334.4438673,341.7200636,206.9300224,286.653028
24430,5481.46562,221.1073782,216.0529107,137.5199161,459.4142402,1072.458868,1998.261292,777.6299955,599.0210197,1914.555384,85.16825499,247.3638537,69.75582913,103.9705171,732.3560792,271.2627556,404.6780947,208,0,0,3180.266427,1798.985376,878.2007455,284.4085251,218.6717797
24440,1641.382146,48.23737396,23.90889458,35.03770013,179.6358926,488.464687,520.5551895,214.1073314,131.4350772,142.6789388,50.5962474,9.714946067,11.66064142,9.727894194,33.94932974,11.08440219,15.94547775,0,0,0,989.2707478,563.5429433,301.5082478,74.99534792,49.22420879
24450,541.8281311,22.56537091,32.71479379,25.95546864,80.4862114,102.8263703,201.2725474,26.20441236,49.80295628,2007.12994,733.6059318,28.44719867,255.2461099,181.3441763,554.8743633,169.8427477,83.76941243,0,139,49,197.1967249,45.98258176,56.12837651,40.06627816,55.01948849
24460,662.8960867,20.72736176,16.18081624,13.07130672,132.4758363,277.7967366,118.1167338,33.69799112,50.82930416,3468.906959,1086.026555,63.39752081,341.3053936,880.0300386,229.313603,409.2922134,459.5416343,0,0,0,397.531843,186.6902729,176.3709134,21.62069398,12.84996283
24470,20.05305406,1.073371287,1.91526254,0,1.069414222,4.603446116,3.191323171,3.988704841,4.211531886,1382.12032,253.8626378,14.23401823,970.6457027,46.53256727,44.62077963,24.28102269,27.94359139,0,0,0,10.02699107,3.074603831,3.070634444,3.881752791,0
25010,0,0,0,0,0,0,0,0,0,639.5373374,202.634375,9.898263798,367.7628164,9.911456252,22.62010854,16.61721633,10.09310105,0,0,0,0,0,0,0,0
25020,0,0,0,0,0,0,0,0,0,1257.576848,372.9163972,32.23522393,668.1320383,23.71060883,117.8927552,24.74472675,17.94509756,0,0,0,0,0,0,0,0
25030,0,0,0,0,0,0,0,0,0,1397.30951,343.3711997,14.84065543,920.3996344,9.946619327,69.47354781,24.43582282,14.84203034,0,0,0,0,0,0,0,0
25040,3198.512738,98.08752627,94.41965025,69.69801325,166.1340625,852.4207267,1089.781276,407.6627616,420.3087215,372.9846383,45.02819264,38.92276886,16.76349583,9.950928516,97.61203132,103.5780624,61.12915868,0,0,0,1917.689053,1071.121404,627.7808457,132.4870485,86.29975476
25050,2213.771007,83.91993866,145.0625189,113.6249238,180.8600957,337.4189928,701.7436653,316.7236307,334.4172415,339.8554463,13.96838112,53.38623649,10.40054619,9.988324663,71.72361276,15.69401208,164.694333,91,0,0,803.2854033,184.4992227,268.7140018,142.0221144,208.0500645
25060,1590.262919,137.2881578,90.72931969,40.69215913,101.2693656,294.3988929,468.6534509,207.847079,249.3844936,322.5993075,14.18772296,33.40120925,14.38543681,32.75766528,48.86282899,47.86090797,131.1435363,0,0,0,641.8707115,173.8830111,240.0573713,102.9145149,125.0158142
25070,0,0,0,0,0,0,0,0,0,1386.550888,291.9159724,24.6180248,174.9435812,24.1437072,118.3312407,675.2719443,77.32641784,0,0,0,0,0,0,0,0
25080,2162.737011,78.0596173,169.1319455,81.02113283,186.8746323,388.5839316,707.3069232,207.1954952,344.5633332,390.5661137,55.00938116,19.02023868,27.30584189,37.30754821,99.37436085,77.86937003,74.67937292,202,0,0,851.0190315,278.8647761,273.3472596,94.80699572,204
25090,2630.177602,60.43976699,80.88395628,70.40184687,131.7890989,435.1066276,872.8195603,521.3868019,457.3499433,1766.555295,253.9469072,43.90279152,23.63540301,59.20325491,280.9872475,146.03811,958.8415812,0,0,0,1254.079431,965.3088835,160.6771078,49.14799888,78.94544057
25100,1635.933341,24.45313829,4.363278609,2.895942738,3.248398658,253.4454193,468.5337716,295.3247818,583.6686105,3641.064644,425.64716,108.443463,722.8169158,501.3834895,965.885165,480.9680004,435.92045,0,0,0,846.3241621,678.2273092,131.0205846,23.07626826,14
25110,157.7888838,5.397458539,4.815458676,4.794087371,5.377560397,11.57423804,16.04760134,25.07155408,84.71092539,1377.427156,336.6847037,64.39884511,128.0108675,145.7493855,248.4644996,283.9314245,170.1874299,0,0,0,17.68378969,3.217504784,4.284467878,4.062168287,6.119648745
25120,126.2507116,1.920357406,2.569932218,1.705684466,1.913277862,10.29497196,76.12750794,22.30046984,9.418509874,1402.906377,411.4840968,51.31272797,607.7411752,54.89899771,141.3574813,81.16560827,54.94628995,0,0,0,112.0240075,110.0261154,1.997892164,0,0
25130,273.5830282,2.530759102,11.28935571,2.247850569,12.60714633,115.3221782,87.78461507,29.38886108,12.41226217,1742.641767,1040.907012,17.34494935,205.43129,110.5699577,167.6498428,190.8412304,9.897485056,0,0,22,162.4775083,115.2920369,40.04980595,0,7.135665461
25140,2588.230295,85.69955712,90.79470904,76.30967231,186.5632079,838.4642497,759.0916071,288.6081055,262.6991864,596.4018449,102.4822646,59.05771864,50.87067797,46.33587881,55.54021513,235.7392953,46.37579443,0,0,0,1480.065761,860.3688492,416.8424675,92.85444394,110
25150,2278.171726,125.1724823,160.2298086,77.48741641,162.503887,379.286587,733.5327262,298.3011832,341.6576357,810.2127,34.995126,54.45017481,13.02829659,112.7356104,145.4028726,247.6894266,201.911193,706,52,0,872.3150129,239.5331586,302.8472973,107.9397181,221.9948389
25160,1374.790184,60.90909971,87.5499734,51.21484885,87.52061186,333.7879097,429.2587951,132.0325166,192.5164289,1357.818362,40.77309097,157.8959032,30.3587375,337.3598667,265.1634897,415.5621978,110.7050761,0,0,0,702.574735,457.5088878,169.3285216,17.3647905,58.37253504
25170,1961.929149,68.13089496,129.857673,92.75249668,139.7088163,172.6624328,429.6838255,333.7346793,595.3983308,366.5085462,75.43582858,32.60369945,21.06294063,38.37062541,102.2060296,20.02206371,76.80735887,0,0,0,831.3411864,408.6455829,262.0016866,58.69946227,101.9944546
25180,1415.056451,56.11299863,86.47144945,49.93085659,116.7929959,339.1060837,338.7233629,132.6938391,295.2248649,519.5825523,17.21029548,11.90138557,12.81440358,35.01624167,105.7072641,97.44918692,239.4837749,560,0,0,684.3326488,348.6356859,184.1851304,71.60696915,79.90486335
