TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
26340,75,255,90,235,705,155,290,1805,579,135.3086785,167.0247102,109.388935,167.2776764,0,42.01310202,0,155.8301115,159.6716837,61.07863715,12.59557623,431.1891105,0
26350,200,280,180,375,1465,330,490,3315,1046,242.2403002,367.8299751,136.5125215,299.4172032,0,68.71563231,0,37.60354193,83.29167553,0,98.73684928,288.347699,0
26360,65,160,180,190,895,255,310,2055,648,186.5209125,137.8987546,140.1497607,183.4305722,0,0,0,22.52452461,0,0,96.7800773,119.3046019,0
26370,75,130,110,115,645,195,185,1455,413,87.41343418,162.0083272,51.05156177,112.5266769,0,15.93072912,0,63.23461826,42.32540654,0,135.3521948,256.8429487,0
26380,75,180,115,345,1070,380,405,2565,727,140.4669076,207.9853227,141.9969874,236.5507824,0,6.004956203,0,47.6715297,71.79394916,0,75.33405211,200.8044872,0
26390,105,180,135,320,1110,370,365,2590,1358,496.6216456,360.8970167,210.1139305,290.3674072,0,109.1031269,7.65052414,2.114457436,0,0,33.55726469,152.4253731,0
26400,70,155,140,230,805,215,300,1910,499,103.7401045,113.4330697,106.2854519,175.5413739,0,0,0,0,0,0,0,0,0
26410,195,230,155,295,1225,335,260,2695,865,164.7330142,238.7294064,163.9581589,297.5794205,0,26.10319175,57.81754925,45.07087786,0,0,20.80942553,149.8010444,0
26420,160,310,205,320,1310,340,460,3110,983,226.3865763,275.0726732,188.2858283,293.2549222,0,68.71563231,0,37.60354193,83.29167553,0,98.73684928,288.347699,0
26430,75,205,95,125,735,350,250,1830,773,150.3397572,191.4058256,162.8280203,268.4263969,0,16.9352667,0,0,0,4.967678232,70.28777671,92.19072165,0
26440,150,285,160,320,1210,275,450,2850,983,99.90519152,300.0495291,187.8497342,395.1955452,0,10.04927414,44.40500389,5.107239624,0,0,75.39990483,134.9614225,0
26450,230,445,300,400,1785,410,435,4010,1174,292.1928396,355.431506,175.4253749,350.9502795,0,7.33183144,113.0827179,63.3836828,30.75421296,0,194.3134086,408.8658537,0
26460,235,255,180,255,1270,335,430,2960,865,192.0673506,234.3374198,164.4463095,274.1489202,0,0,0,31.50255325,15.28526252,0,79.01706227,125.804878,0
26470,85,115,125,200,645,230,105,1510,439,84.96468902,129.7984974,101.0844397,123.1523738,0,7.519906271,0,33.1067355,19.71444659,0,392.5564726,452.897561,0
26480,80,150,165,315,925,305,270,2205,695,92.25745968,228.7563572,141.6593277,232.3268554,0,6.703850382,0,5.746157469,45.90940395,45.4305575,120.0946911,223.8846604,0
26490,80,115,120,220,865,355,280,2025,640,202.502364,168.956074,78.7440355,189.7975266,0,3.442517763,0,2.950729512,23.57509933,23.3292052,61.67024678,114.9677986,0
26500,165,250,255,210,1300,335,265,2790,964,269.9379685,201.1887706,152.1090774,340.7641836,0,8.544373724,60.40841451,8.684839016,68.2048234,138.1723242,134.1349314,418.1497063,0
26510,140,255,185,220,1005,380,520,2705,1261,287.3673307,366.7450199,224.0661355,382.8215139,0,0,0,5,66,27,322,420,0
26520,180,200,190,215,1170,360,405,2710,1423,393.9378531,421.0713277,232.1419492,375.8488701,0,97.11566265,253.4481928,137.3831325,119.6180723,0,375.4349398,983,0
26530,165,320,290,385,1535,640,575,3910,1660,400.4700513,513.5526891,273.2011762,472.7760834,0,57.16018025,0,6.287619828,100.6019172,0,254.759561,418.8092784,0
26540,0,0,0,0,0,0,0,0,0,0,0,0,0,759.6113257,14.28143708,372.8096317,677.8736734,174.5947877,0,168.6386683,2167.809524,0
26550,0,0,0,0,0,0,0,0,0,0,0,0,0,823.5395333,31.33725036,226.5614075,85.06852372,200.0291277,224.8958647,0,1591.431707,0
26560,90,180,170,135,1005,320,255,2160,961,344.7939331,293.5271967,132.6903766,189.9884937,115,0,66,53,69,5,18,326,0
26570,50,160,95,305,910,290,350,2160,680,112.6357235,186.735574,156.2944761,224.3342264,0,3.828117476,0,15.31246991,48.39834238,0,388.6086112,456.147541,0
26580,155,120,90,140,1505,315,135,2455,1375,628.1980994,434.2105263,149.7624269,162.8289474,0,63.56521739,86,11.2173913,0,11.2173913,0,172,0
26590,85,120,80,95,585,110,70,1140,413,90.4379562,119.5790754,74.36009732,128.622871,0,0,0,33,0,32,0,65,0
26600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27010,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9583221,9.088464641,45.72633773,0,182.5483041,0,0,392.3214286,0
27020,105,270,125,225,1025,425,410,2585,1173,152.852228,366.0121611,300.5399876,353.5956233,0,98.64590836,0,116.2873907,141.3635816,0,38.83734761,395.1342282,13
27030,110,155,105,170,885,350,350,2120,1031,173.8676415,310.0718789,198.7173914,348.3430882,0,0,0,0,0,0,0,0,0
27040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27050,25,80,0,40,145,30,80,400,112,13.57552479,30.39869302,15.61023865,52.41554355,0,0,0,0,0,0,0,0,0
27060,40,85,90,345,790,265,195,1805,510,128.1383587,156.2119513,100.1705361,125.4791539,0,0,0,0,0,0,0,464,0
27070,85,170,65,140,975,325,290,2040,921,335.9726613,322.2425008,140.8208036,121.9640343,0,191.9722662,18.82290744,246.0540601,234.0885217,0,265.2870767,956.2248322,6
27080,180,180,145,245,1320,330,325,2730,1234,350.3339162,324.9146947,174.4919644,384.2594247,326.8417549,132.7794629,17.52563728,142.2956985,181.6293318,0,202.5690542,1003.64094,7
27090,80,120,75,215,735,145,200,1575,762,148.992937,216.3222213,126.6364593,270.0483824,48.32242542,39.94394037,28.00947038,103.0925645,107.1109983,207.5136414,476.9891025,1010.982143,0
27100,85,125,105,225,1140,305,320,2305,1114,341.3326403,348.1915365,218.0411127,206.4347106,0,0,0,82.36242035,23.69708754,66.31448484,114.3224358,286.6964286,0
27110,115,190,100,270,1285,335,380,2680,1036,275.0890419,347.2088378,194.3251334,219.3769869,0,5.567979786,67.36119219,13.85418334,57.91598155,0,45.46880473,190.1681416,0
27120,145,180,125,255,1160,360,490,2715,1050,166.9559225,296.9516739,181.9630589,404.1293446,0,62.32959892,0,117.7381005,105.7878647,0,141.1886837,427.0442478,0
27130,195,210,165,240,1190,325,515,2830,958,195.912546,289.9884018,177.1973231,294.9017291,0,58.52164424,87.07832892,54.55957953,87.62599137,0,187.0477893,474.8333333,0
27140,75,110,110,230,790,165,165,1635,772,230.8543667,192.4917982,163.0258001,185.628035,0,47.99964422,0,212.8516513,309.9781329,113.6586487,551.7785895,1236.266667,0
27150,110,235,180,290,1055,305,345,2520,726,174.4258883,243.0433736,96.88526075,211.6454774,0,0,0,95.71297308,111.2820013,0,244.0184567,451.013431,0
27160,0,0,0,65,45,0,0,115,64,31.70529914,22.82977524,9.464925621,0,592.2790104,38.28629805,71.17668744,58.97312085,285.7196488,457.7550711,3395.932712,4900.122549,0
27170,125,95,50,540,1040,85,40,1980,1097,252.9658038,330.0359989,205.6167485,308.3814488,0,18.19730987,101.560383,73.76557243,145.6024338,237.5128049,1398.238947,1974.877451,19901
27180,0,0,0,13.63636364,28.63636364,5.454545455,0,60,29,0,5.741772244,10.50405121,12.75417655,281.5191018,62.08358605,607.4428792,29.40040661,177.8146413,187.1273536,0,1345.387969,0
27190,85,240,115,305,1170,345,335,2585,999,178.4482396,262.307583,221.009527,337.2346505,0,20.61387297,41.07530721,11.11574035,0,0,63.98269008,136.7876106,0
27200,75,210,195,185,940,350,230,2180,738,95.98501673,205.374675,166.9116145,269.7286939,0,7.903596956,0,20.55121614,25.1478085,0,241.5640451,295.1666667,0
27210,0,55,50,125,325,150,165,880,299,33.64402211,78.97031862,59.26453759,127.1211217,0,0,0,0,0,0,0,0,0
27220,40,175,105,170,515,210,240,1455,683,78.79641228,164.4078412,141.7776533,298.0180933,0,0,0,0,0,0,0,0,0
27230,80,120,140,185,780,280,375,1965,928,111.5760896,342.5556427,164.4900508,309.3782168,0,44.60526463,0,0,0,0,183.1280687,227.7333333,0
27240,200,210,250,285,1665,505,490,3595,1032,199.5763159,279.8213134,245.3907886,307.2115821,0,0,0,1.928254042,16.08327468,92.59383419,128.4317555,239.0371184,0
27250,70,140,90,340,815,280,330,2065,592,97.80893273,168.680604,117.3489047,208.1615586,0,0,0,1.514881866,10.76348891,50.51659762,50.15448216,112.9494505,0
27260,0,0,0,0,0,0,0,0,0,0,0,0,0,353.1947945,113.0893242,409.5092884,84.48800368,288.3472446,474.4837301,26.49528676,1749.607672,0
27270,150,50,75,140,1315,280,475,2485,1369,538.7612809,455.5624179,208.1588882,166.517413,515.1496509,369.4781349,187.2092763,456.6734804,968.5779408,1038.082094,289.8337816,3825.004359,0
27280,0,0,0,0,65,0,35,115,28,0,14.55349086,0,13.44650914,0,344.7899276,0,1215.834955,306.1400067,0,120.5145228,1987.279412,0
27290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27300,0,0,0,0,0,0,0,0,0,0,0,0,0,520.088508,154.3912775,104.1154626,198.4548254,651.0882449,598.2274769,104.3008714,2330.666667,0
27310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.79530569,161.5156664,49.08570514,185.8301705,50.99110098,0,476.2179487,0
27320,20,0,15,100,470,140,105,855,388,137.4017149,153.5458994,61.71517216,35.33721353,0,19.63619807,123.4551308,14.00703753,38.9913772,0,0,196.0897436,0
27330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.92045519,304.6717527,66.82975308,488.2065441,0,149.2163703,1091.844875,0
27340,45,0,0,60,480,0,0,625,321,112.3633831,110.9625644,29.93755092,67.73650164,0,0,0,0,0,0,0,0,0
27350,190,260,75,435,2045,335,325,3660,1565,613.4596564,513.3798215,246.1844624,191.9760596,0,0,99.28989122,75.61962638,82.67616765,0,95.13490298,352.7205882,0
27360,35,20,30,130,445,50,105,815,415,89.3721791,166.5222675,121.5056151,37.59993826,173.3475243,66.22123813,308.7212957,90.04210879,157.1275505,145.4725455,36.75498256,977.6872454,0
27370,75,70,60,175,610,170,150,1300,660,123.0850952,139.8592553,79.26893933,317.7867102,0,18.42761192,0,26.72674944,40.80946278,0,50.91239022,136.8762144,0
27380,85,230,120,245,985,355,525,2545,969,122.2325326,326.8122855,185.1466387,334.8085432,0,0,0,67.5011503,29.25520209,0,45.58874662,142.345099,0
27390,125,315,175,295,1510,355,555,3330,1272,485.2215568,378.9037681,212.6039307,195.2707444,0,0,0,37.18661457,54.91647267,168.3926572,71.15915656,331.654901,0
27400,0,40,20,90,110,105,145,515,199,16.79371876,66.07062275,51.86189637,64.27376211,0,0,0,0,0,0,0,0,0
27410,300,400,325,330,1715,465,220,3740,1462,244.7446713,411.6685545,286.32968,519.2570942,0,132.5204082,0,7.928571429,35.1122449,0,157.4387755,333,0
27420,60,30,30,175,965,50,40,1350,608,260.5122044,179.5892757,90.20341406,77.69510579,0,55.84511007,268.4919827,28.5587863,127.1985065,0,12.93125544,493.025641,0
27430,0,0,0,0,0,0,0,0,0,0,0,0,0,164.9370146,42.79571907,133.2439212,22.93199772,85.90946582,168.5226018,0,618.3407202,0
27440,30,0,0,25,255,25,0,340,175,60.56720698,47.89158689,57.46990427,9.071301854,0,26.17944686,170.1246878,12.68772987,91.82253992,0,0,300.8144044,0
27450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.53694879,196.3328991,96.89219715,189.6744952,0,0,527.4365403,0
27460,0,0,0,0,0,0,0,0,0,0,0,0,0,304.5171592,309.5677892,682.0191158,41.8754636,375.8761413,206.1217524,55.62626509,1975.603687,0
27470,0,0,0,35,260,50,0,370,186,32.08277158,99.28337867,39.8705493,14.76330045,166.9535489,444.7161542,229.4518272,107.5016259,2236.905616,480.2823663,349.9584472,4015.769585,0
27480,0,0,0,0,0,0,0,0,0,0,0,0,0,497.2015422,223.0818981,696.7949928,95.52501284,187.2334596,0,16.02405703,1715.860963,0
27490,140,240,145,305,1080,480,230,2620,821,135.6609547,237.1554468,165.8078335,282.375765,0,221.4814815,0,204.4444444,494.0740741,0,0,920,0
27500,0,0,0,0,0,0,0,0,0,0,0,0,0,248.3336408,31.53756137,208.2843278,254.9451656,264.7070288,0,0,1007.807724,0
27510,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.937751,82.95795524,816.834323,109.8103881,272.4655714,386.8110768,79.15682474,2773.97389,0
27520,0,0,0,0,0,0,0,0,0,0,0,0,0,794.343609,309.820653,922.5435396,165.2211351,1513.821574,271.5988071,192.6767914,4170.02611,0
27530,155,300,190,290,1410,320,275,2945,1262,296.4092357,380.8105096,236.1226115,348.6576433,0,0,0,16.46464646,81.22558923,28.53872054,199.7710438,326,0
27540,115,180,135,270,990,450,135,2275,842,216.026253,258.2267303,153.7303103,214.0167064,0,133,0,31,70,68,98,400,0
27550,0,0,0,0,0,0,0,0,0,0,0,0,0,892.9194897,108.6167168,759.8877838,21.85284168,433.5617233,145.6856112,515.56094,2878.085106,56
27560,35,25,15,60,260,40,115,545,178,24.65361859,58.58148556,46.90893089,47.85596496,0,0,0,0,0,0,0,0,0
27570,50,130,100,155,485,215,165,1305,424,72.20814456,113.5453869,74.65425814,163.5922104,19.71399204,3.028563636,3.875314017,36.89373446,7.925461534,0,73.78438471,145.2214504,0
27580,50,35,10,40,135,40,70,370,117,0,53.13497985,4.097012355,59.76800779,75.19372428,0,25.80332652,11.17491239,13.56602121,0,44.6522311,170.3902155,0
27590,35,160,130,140,570,315,265,1605,517,95.83841504,132.5987135,121.5940337,166.9688378,0,0,177.4898078,0,0,0,0,177.4898078,0
27600,0,0,0,0,0,0,0,0,0,0,0,0,0,355.9081844,0,347.3997754,201.4982129,239.7207562,98.91336752,37.57309897,1281.013395,0
27610,80,105,140,325,1445,335,625,3055,1735,762.4685427,553.0176557,237.5671908,181.9466107,0,14.48809421,0,0,0,95.84721027,19.86938635,130.2046908,0
27620,15,0,0,215,455,155,65,940,535,138.6857552,205.7751803,112.3693459,78.16971866,0,221.2864717,60.35085593,1673.658558,502.2053368,348.5569842,277.7371023,3083.795309,0
27630,0,0,0,0,0,0,0,0,0,0,0,0,0,81.30730224,16.65445459,81.69156124,275.3416396,49.80927504,0,90.16659252,594.9708252,0
27640,0,0,0,0,0,0,0,0,0,0,0,0,0,629.6216897,0,483.2303126,131.0859246,221.9507921,42.33467819,42.88318403,1551.106581,0
27650,360,320,300,690,3315,745,685,6415,2994,1124.634441,983.9295065,472.366566,413.0694864,0,152.2727273,0,214.4,350.8363636,287.4909091,67,1072,0
27660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.6866788,30.88310926,140.2325668,15.20399225,23.13650995,349.1428571,0
28010,45,75,105,65,590,220,170,1260,634,202.4439977,151.1445984,105.0465349,175.364869,0,42.39889641,119.7958335,31.48895493,133.4718867,0,34.39281556,361.5483871,0
28020,0,0,0,0,0,0,0,0,0,0,0,0,0,492.1926704,533.7514842,122.9895798,278.3838552,1000.858093,636.0244455,389.8782134,3454.078341,0
28030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.3834238,285.2246917,162.2502492,1423.870025,628.1289763,291.6346123,3112.491979,0
28040,225,290,280,440,1935,460,405,4035,1093,245.1213235,327.4981618,206.9466912,313.4338235,0,10.96420478,111.2557599,5.651162919,23.36633535,318.5132955,31.89630038,501.6470588,0
28050,80,135,65,145,1020,295,495,2240,853,281.1181527,317.8807163,136.1983758,117.8027552,194.2593043,161.6168634,0,51.29105041,38.91740082,66.97029067,1604.162162,2117.217072,30
28060,130,185,200,385,1235,330,495,2960,1130,188.5609194,262.0947251,237.24183,442.1025255,0,14.83936925,46.77007735,3.155332739,6.840366213,80.92643559,102.6814068,255.2129879,40
28070,0,0,0,0,0,0,0,0,0,0,0,0,0,1170.741874,512.4486052,144.3292632,112.4407977,953.4187753,1702.728075,1277.462551,5873.56994,38
28080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0370473,343.8022629,44.4908892,742.8961671,199.9562123,1741.318135,3261.500713,16190
28090,100,95,100,115,625,230,205,1470,659,102.4664634,189.8643293,133.6082317,233.0609756,0,30.25179547,0,23.86792475,42.00179864,0,154.3777679,250.4992867,0
28100,0,70,0,45,235,125,230,750,935,303.6236559,297.5913978,157.844086,175.9408602,236.4656188,128.3124549,13.86290813,5.862783936,901.9746197,159.4677231,1345.968785,2791.914894,14
28110,90,180,210,335,900,320,345,2380,624,73.74557276,150.065194,120.7233483,279.4658849,0,0,0,1.862264211,89.40002009,0,412.6453132,503.9075975,0
28120,120,270,100,225,1020,245,360,2335,841,182.8633952,237.6876489,146.2134108,274.2355451,0,0,0,22.26086957,30.60869565,6.956521739,164.173913,224,0
28130,55,95,55,95,590,210,250,1350,487,62.77099902,151.5468319,117.0853794,155.5967897,0,0,0,0,0,0,0,0,0
28140,85,85,75,75,440,95,65,915,269,64.36095059,65.53407478,41.4362766,97.66869804,0,0,0,0,67.26402981,0,158.0512855,225.3153153,0
28150,135,110,50,130,430,140,55,1050,380,25.39220985,95.96844809,80.99685214,177.6424899,0,0,0,0,0,0,0,0,0
28160,35,65,75,140,380,160,125,990,368,58.31693989,105.5737705,75.40983607,128.6994536,0,0,0,0,86.54545455,0,15.45454545,102,0
28170,80,125,110,205,885,285,395,2075,1029,328.5966797,326.5869141,174.8496094,198.9667969,0,27.08368555,34.1053818,17.0526909,617.9092702,2664.232178,199.6167935,3560,0
28180,155,245,130,215,1565,345,465,3115,1517,591.5501244,453.1016628,252.4642649,219.8839479,0,0,0,0,0,42.85393688,120.6006086,163.4545455,3
28190,25,85,85,190,410,170,225,1190,500,89.62697104,167.7886175,86.60911072,155.9753008,0,25.45494534,0,0,98.23539207,57.78960565,81.37719979,262.8571429,0
28200,35,140,65,135,740,325,315,1745,456,107.3080045,157.306501,94.47820018,96.90729438,20.58567625,0,0,1.176324357,240.7436424,94.10594855,480.480811,837.0924025,0
28210,20,75,35,75,245,130,205,785,230,30.30473675,83.57133759,42.27278797,73.85113769,0,0,0,26.82428863,83.08562128,0,0,109.9099099,0
28220,45,120,105,210,670,245,320,1720,649,111.9901538,224.1976867,110.1342993,202.6778601,0,0,0,14.16157663,24.5869075,0,50.39437301,89.14285714,0
28230,90,140,85,160,675,105,105,1365,494,106.9197094,152.7836291,97.48511001,136.8115515,0,0,0,11.45318352,49.97752809,20.82397004,473.7453184,556,0
28240,100,135,105,340,1520,305,440,2950,1439,484.7747798,547.1260346,237.7169178,169.3822677,82.12728691,370.2807849,254.2977438,40.07415807,237.1603253,143.9701234,534.8168503,1662.727273,2
28250,105,115,75,205,730,160,210,1590,780,344.2579735,232.4609371,97.35607871,105.9250107,0,290.1578211,0,149.1894377,144.9371031,0,255.53382,839.8181818,1
28260,125,195,175,410,1295,345,375,2925,1230,310.252572,354.8979571,237.3558925,327.4935784,0,17.97090768,0,0,109.2311196,0,69.94082987,197.1428571,0
28270,110,160,50,165,780,240,155,1675,634,125.6403918,149.4088177,144.0012912,214.9494993,0,0,0,21.24236494,36.88036126,0,75.59155952,133.7142857,0
28280,75,215,170,175,825,280,270,2005,1142,194.0193662,330.7376761,229.2042254,388.0387324,0,52.17391304,0,163.826087,173.2173913,0,282.7826087,672,0
28290,290,350,140,550,2460,435,845,5075,2358,935.7621483,783.9897698,361.8414322,276.4066496,231,606,486,218,503,402,652,3098,148
28300,115,180,195,370,1420,570,460,3315,971,157.1339805,278.1687456,211.0028162,324.6944577,0,0,0,38.47334881,114.7538413,67.61982518,53.92775954,274.7747748,0
28310,185,375,255,375,1620,455,320,3590,1044,201.7686489,341.4635951,210.4509425,290.3168135,0,0,0,11.49981098,33.26731032,0,216.4944172,261.2615385,0
28320,155,100,90,190,1255,430,785,3015,1554,688.4118532,484.0104544,240.3629086,141.2147837,0,20.22884157,0,4.418847477,36.87571542,98.25437332,0,159.7777778,0
28330,35,55,55,120,475,150,170,1065,494,197.800813,164.6666667,75.30487805,56.22764228,78,333,91,1761,327,1042,153,3785,278
28340,195,345,165,440,1895,500,580,4125,1914,450.3529412,577.0147059,357.8697479,528.762605,0,122.8293737,59.18142549,262.4082073,126.1792657,368.488121,94.91360691,1034,0
28350,65,85,40,80,580,125,160,1150,336,78.48580514,99.82087074,28.77023158,128.9230925,0,0,0,0,0,0,0,0,0
28360,80,85,75,195,775,65,40,1310,678,209.8692303,224.2206736,137.7636956,106.1464005,0,23.34736319,0,6.800088647,62.06747579,0,109.7264304,201.941358,0
28370,280,235,170,535,2870,435,480,5000,2574,1001.112832,891.7943617,361.7559682,319.3368383,0,41.30687332,0,12.03092607,109.8116879,0,194.1313769,357.2808642,0
28380,30,30,0,45,285,85,150,640,332,100.0098238,105.6946105,76.56323308,49.73233263,0,278.354917,274.5480842,1832.76595,1093.309885,1930.608093,492.2568205,5901.84375,6
28390,90,145,45,205,1210,205,165,2055,1066,443.6759576,356.0675291,142.9250539,123.3314594,0,613.2090223,0,825.2196762,1346.259097,0,1048.468455,3833.15625,5
28400,175,355,155,380,1430,430,435,3380,1179,257.9978503,369.9130505,228.3370333,322.7520659,0,0,0,11.6731787,49.2291092,218.8072497,119.4255975,399.1351351,0
28410,25,80,15,65,275,95,60,615,179,22.8942355,53.64707171,56.61727727,45.84141552,0,0,0,12.28396097,21.71628815,9.06288474,89.93318256,132.9963164,0
28420,0,0,11.66666667,14,100.3333333,14,25.66666667,175,85,32.54422308,9.265888086,7.32546893,35.8644199,0,28.40996747,320.403488,140.0202038,166.906401,0,93.26972993,749.0097902,13
