mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
62290,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6229
62300,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6230
62310,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6231
62320,16,4,0,9,15,9,18,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6232
62330,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6233
62340,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6234
62350,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6235
62360,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6236
62370,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6237
62380,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6238
62390,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6239
62400,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6240
62410,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6241
62420,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6242
62430,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6243
62440,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6244
62450,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6245
62460,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6246
62470,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6247
62480,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6248
62490,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6249
62500,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6250
62510,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6251
62520,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6252
62530,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6253
62540,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6254
62550,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6255
62560,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6256
62570,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6257
62580,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6258
62590,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6259
62600,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6260
62610,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6261
62620,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6262
62630,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6263
62640,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6264
62650,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6265
62660,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6266
62670,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6267
62680,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6268
62690,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6269
62700,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6270
62710,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6271
62720,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6272
62730,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6273
62740,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6274
63010,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6301
63020,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6302
63030,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6303
63040,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6304
63050,16,4,0,9,15,9,19,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6305
63060,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6306
63070,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6307
63080,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6308
63090,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6309
63100,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6310
63110,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6311
63120,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6312
63130,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6313
63140,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6314
63150,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6315
63160,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6316
63170,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6317
63180,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6318
63190,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6319
63200,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,10,0,0,9,93,9,9,0,9,9,6320
63210,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6321
63220,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6322
63230,16,4,0,9,15,9,20,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6323
63240,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6324
63250,16,4,0,9,15,9,20,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6325
63260,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6326
63270,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6327
63280,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6328
63290,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6329
63300,16,4,0,9,15,9,20,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6330
63310,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6331
63320,16,4,0,9,15,9,20,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6332
63330,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6333
63340,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6334
63350,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6335
63360,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6336
63370,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6337
63380,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6338
63390,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6339
63400,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6340
63410,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6341
63420,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6342
63430,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6343
63440,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6344
63450,16,4,0,9,15,9,27,720,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6345
63460,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6346
63470,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6347
63480,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6348
63490,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6349
63500,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6350
63510,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6351
63520,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6352
63530,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6353
63540,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6354
63550,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6355
63560,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6356
63570,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6357
63580,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6358
63590,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6359
63600,16,4,0,9,15,9,27,730,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6360
63610,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6361
63620,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6362
63630,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6363
63640,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6364
63650,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6365
63660,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6366
63670,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6367
63680,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6368
63690,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6369
63700,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6370
63710,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6371
63720,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6372
63730,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6373
63740,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6374
63750,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6375
63760,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6376
63770,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6377
63780,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6378
63790,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6379
63800,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6380
63810,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6381
63820,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6382
63830,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6383
63840,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6384
63850,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6385
63860,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,93,9,9,0,9,9,6386
63870,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6387
63880,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6388
63890,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6389
63900,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6390
63910,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6391
63920,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6392
63930,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,12,0,0,9,95,9,9,0,9,9,6393
63940,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6394
63950,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6395
63960,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6396
63970,16,4,0,9,15,9,23,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6397
64010,16,4,0,9,15,9,27,720,1,0,0,0,105,0,0,0,0,0,9,93,9,9,0,9,9,6401
64020,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6402
64030,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6403
64040,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6404
64050,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6405
64060,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6406
64070,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6407
64080,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6408
64090,16,4,0,9,15,9,27,740,1,0,0,0,121,0,0,11,0,0,9,95,9,9,0,9,9,6409
64100,16,4,0,9,15,9,27,770,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6410
64110,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6411
64120,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6412
64130,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6413
64140,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6414
64150,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6415
64160,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6416
64170,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6417
64180,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6418
64190,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6419
64200,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6420
64210,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6421
64220,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6422
64230,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6423
64240,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6424
64250,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6425
64260,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6426
64270,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6427
64280,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6428
64290,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6429
64300,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6430
64310,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6431
64320,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6432
64330,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6433
64340,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6434
64350,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6435
64360,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6436
64370,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6437
64380,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6438
64390,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6439
64400,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6440
64410,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6441
64420,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6442
65010,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6501
65020,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6502
65030,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6503
65040,16,4,0,9,15,9,23,750,1,0,0,0,121,0,0,8,0,0,9,95,9,9,0,9,9,6504
65050,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6505
65060,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6506
65070,16,4,0,9,15,9,27,750,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6507
65080,16,4,0,9,15,9,27,770,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6508
65090,16,4,0,9,15,9,27,770,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6509
65100,16,4,0,9,15,9,27,770,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6510
65110,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6511
65120,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6512
65130,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6513
65140,16,4,1,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6514
65150,16,4,1,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6515
65160,16,4,0,9,15,9,27,770,1,0,0,0,121,0,0,13,0,0,9,95,9,9,0,9,9,6516
65170,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6517
65180,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6518
65190,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6519
65200,16,4,1,10,15,10,17,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6520
65210,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6521
65220,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6522
65230,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6523
65240,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6524
65250,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6525
65260,16,4,1,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6526
65270,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6527
65280,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6528
65290,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6529
65300,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6530
65310,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6531
65320,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6532
65330,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6533
65340,16,4,1,10,15,10,17,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6534
65350,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6535
65360,16,4,1,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6536
65370,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6537
65380,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6538
65390,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6539
65400,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6540
65410,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6541
65420,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6542
65430,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6543
65440,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6544
65450,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6545
65460,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6546
65470,16,4,1,10,15,10,17,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6547
65480,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6548
65490,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6549
65500,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6550
65510,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6551
65520,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6552
65530,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6553
65540,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6554
65550,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6555
65560,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6556
65570,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6557
65580,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6558
65590,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6559
65600,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6560
65610,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6561
65620,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6562
65630,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6563
