mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
62290,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6229
62300,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6230
62310,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6231
62320,0,4,0,0,15,0,18,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6232
62330,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6233
62340,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6234
62350,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6235
62360,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6236
62370,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6237
62380,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6238
62390,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6239
62400,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6240
62410,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6241
62420,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6242
62430,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6243
62440,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6244
62450,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6245
62460,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6246
62470,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6247
62480,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6248
62490,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6249
62500,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6250
62510,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6251
62520,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6252
62530,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6253
62540,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6254
62550,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6255
62560,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6256
62570,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6257
62580,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6258
62590,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6259
62600,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6260
62610,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6261
62620,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6262
62630,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6263
62640,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6264
62650,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6265
62660,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6266
62670,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6267
62680,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6268
62690,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6269
62700,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6270
62710,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6271
62720,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6272
62730,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6273
62740,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6274
63010,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6301
63020,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6302
63030,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6303
63040,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6304
63050,0,4,0,0,15,0,19,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6305
63060,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6306
63070,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6307
63080,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6308
63090,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6309
63100,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6310
63110,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6311
63120,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6312
63130,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6313
63140,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6314
63150,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6315
63160,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6316
63170,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6317
63180,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6318
63190,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6319
63200,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6320
63210,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6321
63220,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6322
63230,0,4,0,0,15,0,20,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6323
63240,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6324
63250,0,4,0,0,15,0,20,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6325
63260,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6326
63270,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6327
63280,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6328
63290,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6329
63300,0,4,0,0,15,0,20,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6330
63310,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6331
63320,0,4,0,0,15,0,20,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6332
63330,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6333
63340,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6334
63350,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6335
63360,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6336
63370,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6337
63380,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6338
63390,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6339
63400,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6340
63410,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6341
63420,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6342
63430,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6343
63440,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6344
63450,0,4,0,0,15,0,27,720,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6345
63460,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6346
63470,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6347
63480,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6348
63490,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6349
63500,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6350
63510,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6351
63520,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6352
63530,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6353
63540,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6354
63550,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6355
63560,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6356
63570,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6357
63580,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6358
63590,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6359
63600,0,4,0,0,15,0,27,730,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6360
63610,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6361
63620,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6362
63630,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6363
63640,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6364
63650,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6365
63660,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6366
63670,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6367
63680,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6368
63690,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6369
63700,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6370
63710,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6371
63720,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6372
63730,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6373
63740,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6374
63750,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6375
63760,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6376
63770,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6377
63780,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6378
63790,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6379
63800,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6380
63810,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6381
63820,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6382
63830,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6383
63840,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6384
63850,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6385
63860,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6386
63870,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6387
63880,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6388
63890,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6389
63900,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6390
63910,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6391
63920,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6392
63930,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6393
63940,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6394
63950,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6395
63960,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6396
63970,0,4,0,0,15,0,23,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6397
64010,0,4,0,0,15,0,27,720,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,9,9,6401
64020,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6402
64030,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6403
64040,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6404
64050,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6405
64060,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6406
64070,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6407
64080,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6408
64090,0,4,0,0,15,0,27,740,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6409
64100,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6410
64110,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6411
64120,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6412
64130,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6413
64140,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6414
64150,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6415
64160,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6416
64170,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6417
64180,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6418
64190,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6419
64200,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6420
64210,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6421
64220,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6422
64230,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6423
64240,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6424
64250,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6425
64260,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6426
64270,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6427
64280,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6428
64290,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6429
64300,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6430
64310,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6431
64320,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6432
64330,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6433
64340,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6434
64350,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6435
64360,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6436
64370,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6437
64380,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6438
64390,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6439
64400,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6440
64410,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6441
64420,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6442
65010,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6501
65020,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6502
65030,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6503
65040,0,4,0,0,15,0,23,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6504
65050,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6505
65060,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6506
65070,0,4,0,0,15,0,27,750,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6507
65080,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6508
65090,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6509
65100,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6510
65110,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6511
65120,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6512
65130,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6513
65140,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6514
65150,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6515
65160,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,9,6516
65170,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6517
65180,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6518
65190,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6519
65200,0,4,0,0,15,0,17,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6520
65210,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6521
65220,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6522
65230,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6523
65240,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6524
65250,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6525
65260,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6526
65270,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6527
65280,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6528
65290,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6529
65300,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6530
65310,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6531
65320,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6532
65330,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6533
65340,0,4,0,0,15,0,17,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6534
65350,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6535
65360,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6536
65370,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6537
65380,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6538
65390,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6539
65400,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6540
65410,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6541
65420,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6542
65430,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6543
65440,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6544
65450,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6545
65460,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6546
65470,0,4,0,0,15,0,17,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6547
65480,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6548
65490,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6549
65500,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6550
65510,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6551
65520,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6552
65530,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6553
65540,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6554
65550,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6555
65560,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6556
65570,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6557
65580,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6558
65590,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6559
65600,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6560
65610,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6561
65620,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6562
65630,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6563
